,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2492,10803,1.0,08/01/2019,LAC,CHA,1.39,3.13,128:109,0.6813083291053772
2493,8049,0.0,16/03/2016,SAC,NOP,1.64,2.34,108:123,0.4417281150817871
2494,4597,1.0,11/02/2013,CHA,BOS,2.64,1.52,94:91,0.3905651569366455
2495,5387,0.0,02/01/2014,SAS,NYK,1.11,7.27,101:105,0.6394850015640259
2496,13597,0.0,01/01/2022,BKN,LAC,1.09,8.36,116:120,0.7725441455841064
2497,12715,1.0,13/03/2021,CHA,TOR,1.73,2.18,114:104,0.47763949632644653
2498,8119,1.0,25/03/2016,SAS,MEM,1.07,9.92,110:104,0.7734875679016113
2499,6839,1.0,27/02/2015,NOP,MIA,2.11,1.77,104:102,0.43683451414108276
2500,8735,1.0,18/01/2017,CHA,POR,1.43,2.95,107:85,0.6156628727912903
2501,3259,1.0,23/01/2012,CHI,BKN,1.06,10.38,110:95,0.8125016689300537
2502,13575,0.0,28/12/2021,TOR,PHI,3.02,1.42,109:114,0.5077903270721436
2503,5783,1.0,01/03/2014,MEM,CLE,1.2,4.71,110:96,0.4506142735481262
2504,12295,0.0,09/08/2020,NOP,SAS,1.6,2.44,113:122,0.5584732294082642
2505,8363,0.0,28/11/2016,MIA,BOS,2.53,1.56,104:112,0.41415801644325256
2506,13555,0.0,26/12/2021,LAC,DEN,2.39,1.63,100:103,0.5870455503463745
2507,5896,1.0,16/03/2014,MIN,SAC,1.2,4.92,104:102,0.5526529550552368
2508,7288,0.0,29/11/2015,LAL,IND,5.14,1.19,103:107,0.3403307795524597
2509,11777,1.0,01/01/2020,MIL,MIN,1.03,15.42,106:104,0.803350567817688
2510,3852,1.0,08/04/2012,MIA,DET,1.11,7.06,98:75,0.752526581287384
2511,13382,1.0,29/11/2021,UTA,POR,1.36,3.34,129:107,0.6520731449127197
2512,9755,0.0,12/01/2018,PHX,HOU,3.39,1.35,95:112,0.42103147506713867
2513,5675,1.0,10/02/2014,TOR,NOP,1.33,3.48,108:101,0.6611365079879761
2514,6359,1.0,19/12/2014,BOS,MIN,1.39,3.13,114:98,0.7286229729652405
2515,13273,0.0,15/11/2021,CLE,BOS,2.51,1.57,92:98,0.46617037057876587
2516,2340,1.0,17/12/2010,HOU,MEM,1.7,2.21,103:87,0.6729806661605835
2517,9448,0.0,01/12/2017,CHI,SAC,1.94,1.91,106:107,0.5558337569236755
2518,9569,1.0,17/12/2017,TOR,SAC,1.12,7.02,108:93,0.7901555299758911
2519,9314,1.0,11/11/2017,DEN,ORL,1.27,3.94,125:107,0.6056524515151978
2520,412,1.0,15/01/2009,DEN,PHX,1.8,2.0,119:113 ,0.5641115307807922
2521,11901,0.0,18/01/2020,NYK,PHI,2.53,1.56,87:90,0.36551329493522644
2522,13974,1.0,26/02/2022,MIA,SAS,1.12,7.08,133:129,0.6395922899246216
2523,186,1.0,15/12/2008,BOS,UTA,1.2,4.84,100:91,0.7293881177902222
2524,11660,0.0,15/12/2019,ATL,LAL,6.77,1.12,96:101,0.1842692494392395
2525,11699,0.0,20/12/2019,PHI,DAL,1.25,4.18,98:117,0.39600110054016113
2526,12986,0.0,16/04/2021,CHI,MEM,2.43,1.6,115:126,0.26343846321105957
2527,12808,0.0,24/03/2021,SAS,LAC,2.99,1.42,101:134,0.44218817353248596
2528,540,0.0,02/02/2009,NOP,POR,1.63,2.34,89:97,0.5778540372848511
2529,426,1.0,17/01/2009,DAL,UTA,1.45,2.65,115:108,0.5765184760093689
2530,13573,0.0,28/12/2021,ORL,MIL,9.42,1.07,110:127,0.1595504879951477
2531,8660,1.0,07/01/2017,CHI,TOR,1.99,1.86,123:118 ,0.4450787603855133
2532,8448,0.0,09/12/2016,LAL,PHX,1.82,2.05,115:119,0.465699702501297
2533,6703,1.0,03/02/2015,POR,UTA,1.24,4.23,103:102,0.5383396148681641
2534,13548,0.0,25/12/2021,LAL,BKN,1.72,2.19,115:122,0.32188114523887634
2535,11750,1.0,28/12/2019,MIA,PHI,1.85,2.0,117:116 ,0.6046007871627808
2536,2055,1.0,07/04/2010,MIA,PHI,1.1,7.84,99:95,0.7376796007156372
2537,7377,0.0,11/12/2015,ORL,CLE,2.34,1.65,76:111,0.6277368664741516
2538,8494,1.0,15/12/2016,NOP,IND,1.73,2.19,102:95,0.48211950063705444
2539,193,0.0,15/12/2008,WAS,IND,1.82,1.98,98:118,0.6269880533218384
2540,7213,0.0,28/10/2015,MIL,NYK,1.48,2.73,97:122,0.7073878645896912
2541,12787,0.0,22/03/2021,CLE,SAC,2.52,1.56,105:119,0.47407084703445435
2542,10807,1.0,08/01/2019,PHX,SAC,2.4,1.61,115:111,0.27719607949256897
2543,6831,1.0,27/02/2015,BOS,CHA,1.79,2.07,106:98,0.4889829754829407
2544,4388,0.0,13/01/2013,POR,OKC,2.6,1.53,83:87,0.28708648681640625
2545,6639,1.0,25/01/2015,NOP,DAL,2.4,1.61,109:106,0.5077903270721436
2546,1897,1.0,17/03/2010,BOS,NYK,1.21,4.62,109:97,0.6731929183006287
2547,12834,1.0,27/03/2021,UTA,MEM,1.24,4.33,126:110,0.6486760377883911
2548,10156,1.0,15/03/2018,SAS,NOP,1.54,2.59,98:93,0.6268360018730164
2549,7553,1.0,04/01/2016,GSW,CHA,1.1,7.78,111:101,0.621722936630249
2550,1617,1.0,03/02/2010,PHI,CHI,1.77,2.07,106:103 ,0.563616931438446
2551,6504,1.0,07/01/2015,DEN,ORL,1.33,3.51,93:90,0.6104071736335754
2552,9047,0.0,12/03/2017,LAL,PHI,1.52,2.66,116:118,0.59539794921875
2553,12420,1.0,27/01/2021,UTA,DAL,1.78,2.09,116:104,0.6856608390808105
2554,1208,0.0,09/12/2009,PHI,DET,1.54,2.57,86:90,0.5711822509765625
2555,11947,0.0,25/01/2020,CLE,CHI,1.9,1.94,106:118,0.45069217681884766
2556,10771,0.0,04/01/2019,LAL,NYK,1.44,2.92,112:119,0.7696853876113892
2557,9038,1.0,11/03/2017,OKC,UTA,1.52,2.66,112:104,0.5474706888198853
2558,13045,1.0,23/04/2021,GSW,DEN,2.18,1.72,118:97,0.3955017030239105
2559,6755,0.0,09/02/2015,PHI,GSW,15.25,1.03,84:89,0.37264713644981384
2560,11401,1.0,07/04/2019,HOU,PHX,1.02,18.16,149:113,0.6493383646011353
2561,12936,0.0,09/04/2021,ORL,IND,3.06,1.41,106:111,0.3558311462402344
2562,7480,1.0,26/12/2015,ATL,NYK,1.29,3.78,117:98,0.5319360494613647
2563,11603,1.0,07/12/2019,HOU,PHX,1.14,6.33,115:109,0.6034327745437622
2564,6566,0.0,16/01/2015,LAC,CLE,1.26,4.01,121:126,0.7674968242645264
2565,12829,0.0,27/03/2021,MIN,HOU,1.53,2.59,107:129,0.6499694585800171
2566,7949,1.0,03/03/2016,MIA,PHX,1.06,10.78,108:92,0.7299437522888184
2567,105,0.0,03/12/2008,PHI,LAL,4.7,1.19,102:114,0.3502892851829529
2568,291,1.0,29/12/2008,UTA,PHI,1.37,3.2,112:95,0.6380348205566406
2569,9790,1.0,17/01/2018,OKC,LAL,1.2,4.86,114:90,0.6321699619293213
2570,9637,0.0,27/12/2017,CHA,BOS,1.96,1.9,91:102,0.46828675270080566
2571,14244,0.0,03/04/2022,SAC,GSW,2.61,1.53,90:109,0.4285876154899597
2572,4798,0.0,13/03/2013,LAC,MEM,1.34,3.44,85:96,0.6073806881904602
2573,13546,1.0,23/12/2021,PHX,OKC,1.08,9.52,113:101,0.730392336845398
2574,7932,1.0,01/03/2016,GSW,ATL,1.41,3.04,109:105 ,0.6565929055213928
2575,8008,0.0,11/03/2016,OKC,MIN,1.09,8.1,96:99,0.643768310546875
2576,4608,1.0,12/02/2013,MIA,POR,1.11,7.25,117:104,0.7673417329788208
2577,13413,0.0,04/12/2021,GSW,SAS,1.23,4.45,107:112,0.7047356367111206
2578,6421,1.0,27/12/2014,CHI,NOP,1.18,5.14,107:100,0.6240929365158081
2579,7166,0.0,11/04/2015,MIA,TOR,1.63,2.36,104:107,0.4119819402694702
2580,5005,1.0,10/04/2013,ORL,MIL,2.73,1.49,113:103 ,0.4386054277420044
2581,10375,1.0,07/11/2018,LAL,MIN,1.41,3.04,114:110,0.6693846583366394
2582,14299,0.0,10/04/2022,POR,UTA,10.88,1.06,80:111,0.2679394483566284
2583,13656,1.0,09/01/2022,DAL,CHI,1.78,2.1,113:99,0.6064625382423401
2584,6180,1.0,24/11/2014,TOR,PHX,1.49,2.71,104:100,0.6304734945297241
2585,6789,0.0,20/02/2015,WAS,CLE,2.35,1.64,89:127,0.6406192779541016
2586,9980,0.0,13/02/2018,OKC,CLE,1.65,2.34,112:120,0.6703231334686279
2587,12799,0.0,23/03/2021,POR,BKN,1.73,2.19,112:116,0.4933798015117645
2588,14177,1.0,26/03/2022,MEM,MIL,1.92,1.94,127:102,0.5065392255783081
2589,11730,1.0,25/12/2019,PHI,MIL,2.32,1.65,121:109,0.2701547145843506
2590,5798,1.0,03/03/2014,DET,NYK,1.57,2.5,96:85,0.5076210498809814
2591,7799,1.0,06/02/2016,CLE,NOP,1.17,5.39,99:84,0.6086834669113159
2592,12340,1.0,11/01/2021,WAS,PHX,3.1,1.39,128:107,0.3624110817909241
2593,3931,1.0,17/04/2012,NYK,BOS,1.63,2.35,118:110,0.5856962203979492
2594,4306,0.0,02/01/2013,OKC,BKN,1.17,5.34,93:110,0.6907899379730225
2595,6101,1.0,12/04/2014,DEN,UTA,1.19,5.06,101:94,0.5772596597671509
2596,2425,1.0,29/12/2010,OKC,BKN,1.19,4.81,114:93,0.8176908493041992
2597,7192,0.0,14/04/2015,PHX,LAC,5.48,1.17,101:112,0.24629417061805725
2598,4964,0.0,05/04/2013,CHA,MIA,2.41,1.61,79:89,0.3677543103694916
2599,8258,1.0,13/04/2016,CHA,ORL,1.29,3.85,117:103,0.6818369626998901
2600,9882,1.0,30/01/2018,WAS,OKC,2.4,1.62,102:96,0.372344434261322
2601,8807,1.0,27/01/2017,NYK,CHA,1.98,1.87,110:107,0.503126323223114
2602,10911,1.0,23/01/2019,IND,TOR,1.41,3.05,110:106,0.6324952840805054
2603,13465,0.0,11/12/2021,SAS,DEN,1.92,1.93,112:127,0.6936454772949219
2604,7646,1.0,16/01/2016,PHI,POR,3.16,1.39,114:89,0.22956222295761108
2605,6564,1.0,16/01/2015,DAL,DEN,1.27,4.0,97:89,0.6318992972373962
2606,190,1.0,15/12/2008,PHX,NYK,1.23,4.15,111:103,0.7156488299369812
2607,3376,0.0,06/02/2012,NOP,SAC,1.76,2.09,92:100,0.6794126033782959
2608,10218,0.0,24/03/2018,DAL,CHA,2.22,1.71,98:102,0.4679677188396454
2609,1466,1.0,15/01/2010,CHI,WAS,1.4,3.04,121:119 ,0.7096235752105713
2610,83,1.0,30/11/2008,LAL,TOR,1.09,6.5,112:99,0.7133157253265381
2611,4216,0.0,21/12/2012,BOS,MIL,1.44,2.9,94:99 ,0.6627605557441711
2612,7125,1.0,05/04/2015,NYK,PHI,1.93,1.9,101:91,0.35715603828430176
2613,1378,0.0,02/01/2010,SAC,DAL,2.57,1.53,91:99,0.35270798206329346
2614,7659,1.0,18/01/2016,LAC,HOU,1.44,2.8,140:132 ,0.5741302967071533
2615,4832,0.0,18/03/2013,CHI,DEN,2.39,1.62,118:119 ,0.4036872982978821
2616,3748,1.0,26/03/2012,NYK,MIL,1.53,2.59,89:80,0.6752762794494629
2617,3580,1.0,06/03/2012,DAL,NYK,1.75,2.11,95:85,0.6232179999351501
2618,11479,0.0,20/11/2019,ATL,MIL,5.88,1.15,127:135,0.21353551745414734
2619,8516,0.0,18/12/2016,ORL,TOR,3.0,1.43,79:109,0.2948867082595825
2620,9393,1.0,22/11/2017,PHI,POR,1.61,2.44,101:81,0.41157132387161255
2621,7783,0.0,03/02/2016,WAS,GSW,5.41,1.17,121:134,0.31994903087615967
2622,8574,1.0,26/12/2016,NOP,DAL,1.54,2.59,111:104,0.5000890493392944
2623,11497,1.0,22/11/2019,WAS,CHA,1.43,2.93,125:118,0.6545196175575256
2624,1241,1.0,14/12/2009,PHI,GSW,1.53,2.59,117:101,0.559927225112915
2625,8080,0.0,20/03/2016,PHI,BOS,7.55,1.1,105:120,0.2864829897880554
2626,850,1.0,18/03/2009,PHX,PHI,1.32,3.37,126:116,0.6217606067657471
2627,3846,1.0,07/04/2012,MIL,POR,1.5,2.66,116:94,0.643080472946167
2628,12194,0.0,05/03/2020,HOU,LAC,1.96,1.88,105:120,0.5113711953163147
2629,11381,1.0,04/04/2019,SAC,CLE,1.2,4.94,117:104,0.736408531665802
2630,13508,0.0,18/12/2021,BKN,ORL,1.48,2.78,93:100,0.7688640356063843
2631,12440,1.0,30/01/2021,MIA,SAC,1.39,3.14,105:104,0.5408605933189392
2632,9605,1.0,22/12/2017,MIA,DAL,2.04,1.83,113:101,0.5071174502372742
2633,1908,1.0,18/03/2010,DEN,NOP,1.04,12.1,93:80,0.8070974349975586
2634,192,0.0,15/12/2008,TOR,BKN,1.53,2.5,87:94,0.4521567225456238
2635,3344,0.0,02/02/2012,NYK,CHI,2.43,1.59,102:105,0.3737346827983856
2636,2652,1.0,30/01/2011,GSW,UTA,1.53,2.6,96:81,0.6236953139305115
2637,8764,0.0,21/01/2017,MEM,HOU,2.01,1.85,95:119,0.526517391204834
2638,8245,0.0,11/04/2016,MIN,HOU,2.44,1.59,105:129,0.3614615201950073
2639,10104,0.0,08/03/2018,MIN,BOS,2.18,1.72,109:117,0.5924046039581299
2640,10138,1.0,13/03/2018,NOP,CHA,1.49,2.71,119:115,0.5076849460601807
2641,7592,0.0,09/01/2016,ORL,WAS,1.63,2.37,99:105,0.574601411819458
2642,3743,0.0,26/03/2012,CHA,BOS,3.26,1.36,95:102,0.4736779034137726
2643,13730,0.0,19/01/2022,BOS,CHA,1.69,2.24,102:111,0.675068199634552
2644,7102,1.0,03/04/2015,BKN,TOR,1.77,2.1,114:109,0.3840555250644684
2645,2517,1.0,12/01/2011,CHA,CHI,2.34,1.63,96:91,0.33776384592056274
2646,11495,1.0,22/11/2019,PHI,SAS,1.33,3.47,115:104,0.677288830280304
2647,6364,0.0,19/12/2014,MEM,CHI,1.36,3.29,97:103,0.6149221658706665
2648,11545,1.0,29/11/2019,MIA,GSW,1.13,6.42,122:105,0.7263204455375671
2649,13256,0.0,10/11/2021,ORL,BKN,4.64,1.21,90:123,0.29239141941070557
2650,8929,1.0,25/02/2017,MIA,IND,1.53,2.62,113:95,0.6666253805160522
2651,5060,1.0,17/04/2013,NYK,ATL,1.49,2.72,98:92,0.629591703414917
2652,11866,0.0,14/01/2020,BKN,UTA,2.27,1.67,107:118,0.3643172085285187
2653,1647,1.0,08/02/2010,LAL,SAS,1.66,2.29,101:89,0.8167010545730591
2654,9838,1.0,24/01/2018,PHI,CHI,1.43,2.96,115:101,0.7629468441009521
2655,12951,1.0,11/04/2021,NYK,TOR,1.63,2.36,102:96,0.6328015923500061
2656,9485,1.0,06/12/2017,CLE,SAC,1.11,7.54,101:95,0.8312493562698364
2657,7407,1.0,15/12/2015,LAL,MIL,2.47,1.59,113:95,0.5284197926521301
2658,12451,1.0,01/02/2021,CLE,MIN,1.63,2.36,100:98,0.6632885932922363
2659,12699,1.0,11/03/2021,MIA,ORL,1.24,4.22,111:103,0.6310319304466248
2660,11484,1.0,20/11/2019,LAC,BOS,1.33,3.49,107:104 ,0.46735066175460815
2661,11390,1.0,05/04/2019,OKC,DET,1.41,3.06,123:110,0.6622557640075684
2662,9636,1.0,27/12/2017,ATL,WAS,3.02,1.42,113:99,0.5347017645835876
2663,11850,0.0,11/01/2020,POR,MIL,3.69,1.3,101:122,0.3633132576942444
2664,9424,1.0,27/11/2017,LAC,LAL,1.54,2.61,120:115,0.5793139934539795
2665,8298,1.0,19/11/2016,LAC,CHI,1.29,3.86,102:95,0.7087703347206116
2666,6439,1.0,29/12/2014,LAC,UTA,1.1,7.64,101:97,0.7198063135147095
2667,10881,1.0,19/01/2019,CHA,PHX,1.34,3.43,135:115,0.6670693159103394
2668,142,1.0,09/12/2008,HOU,ATL,1.5,2.65,92:84,0.6186643838882446
2669,3799,1.0,01/04/2012,TOR,WAS,1.36,3.23,99:92,0.4665900468826294
2670,8215,1.0,07/04/2016,MIA,CHI,1.4,3.09,106:98,0.7042564749717712
2671,5042,1.0,15/04/2013,DET,PHI,1.61,2.41,109:101,0.453065425157547
2672,7341,1.0,06/12/2015,OKC,SAC,1.12,7.12,98:95,0.6870324611663818
2673,1287,0.0,20/12/2009,DET,LAL,3.91,1.27,81:93,0.44830310344696045
2674,14178,0.0,26/03/2022,MIA,BKN,2.19,1.72,95:110,0.5368409156799316
2675,6659,0.0,28/01/2015,NOP,DEN,1.42,2.99,85:93,0.7559158802032471
2676,4082,1.0,03/12/2012,DEN,TOR,1.13,6.05,113:110,0.698965311050415
2677,9121,0.0,22/03/2017,ORL,CHA,2.64,1.53,102:109,0.43645039200782776
2678,3804,1.0,02/04/2012,SAC,MIN,1.61,2.38,116:108,0.6272557973861694
2679,14185,1.0,27/03/2022,DAL,UTA,1.74,2.18,114:100,0.5312502384185791
2680,4903,0.0,27/03/2013,POR,BKN,1.63,2.36,93:111,0.3910590708255768
2681,6462,1.0,02/01/2015,GSW,TOR,1.52,2.66,126:105,0.5494582056999207
2682,3720,1.0,23/03/2012,ORL,CLE,1.18,5.02,93:80,0.768897533416748
2683,4839,0.0,18/03/2013,UTA,NYK,1.17,5.38,83:90,0.7014418840408325
2684,4641,1.0,20/02/2013,LAL,BOS,1.32,3.53,113:99,0.5578911304473877
2685,4237,0.0,23/12/2012,ORL,UTA,1.84,2.0,93:97,0.5788609385490417
2686,9108,1.0,20/03/2017,ORL,PHI,1.41,3.05,112:109 ,0.4746169447898865
2687,8352,1.0,26/11/2016,OKC,DET,1.54,2.61,106:88,0.4886944591999054
2688,8664,1.0,07/01/2017,OKC,DEN,1.28,3.88,121:106,0.6401593089103699
2689,10662,0.0,19/12/2018,MIN,DET,1.45,2.89,123:129 ,0.751367449760437
2690,13808,1.0,29/01/2022,MEM,WAS,1.43,2.96,115:95,0.7031792402267456
2691,13390,0.0,01/12/2021,LAC,SAC,1.41,3.05,115:124,0.6457585692405701
2692,7631,0.0,14/01/2016,UTA,SAC,1.68,2.27,101:103,0.5887490510940552
2693,10043,1.0,28/02/2018,BOS,CHA,1.28,3.89,134:106,0.5240694880485535
2694,3282,1.0,25/01/2012,SAS,ATL,1.52,2.61,105:83,0.5935834646224976
2695,10641,1.0,16/12/2018,DEN,TOR,1.68,2.26,95:86,0.4367515444755554
2696,3503,1.0,22/02/2012,CHI,MIL,1.11,6.74,110:91,0.7652643918991089
2697,968,1.0,04/04/2009,DEN,LAC,1.04,12.2,120:104,0.7064549326896667
2698,5389,0.0,03/01/2014,ATL,GSW,2.33,1.65,100:101,0.5536078810691833
2699,165,1.0,12/12/2008,LAL,SAC,1.01,16.0,112:103,0.8108177185058594
2700,940,1.0,31/03/2009,PHI,ATL,1.73,2.15,98:85,0.5006712675094604
2701,12144,1.0,28/02/2020,LAC,DEN,1.37,3.25,132:103,0.5361659526824951
2702,7943,1.0,02/03/2016,ORL,CHI,1.53,2.61,102:89,0.6845291256904602
2703,752,1.0,06/03/2009,HOU,PHX,1.41,2.95,116:112,0.6760975122451782
2704,3263,0.0,23/01/2012,MIN,HOU,1.73,2.14,92:107,0.6011055707931519
2705,7735,0.0,28/01/2016,WAS,DEN,1.31,3.67,113:117,0.6760138869285583
2706,9488,1.0,06/12/2017,MIL,DET,1.57,2.53,104:100,0.6833235621452332
2707,2413,0.0,28/12/2010,DAL,TOR,1.13,6.02,76:84,0.7475326061248779
2708,1191,0.0,07/12/2009,PHI,DEN,3.5,1.32,83:93,0.3281609117984772
2709,7984,1.0,08/03/2016,LAL,ORL,2.45,1.59,107:98,0.4743642807006836
2710,3067,0.0,30/03/2011,PHX,OKC,2.31,1.64,98:116,0.37511077523231506
2711,7358,1.0,09/12/2015,BOS,CHI,1.61,2.4,105:100,0.7172993421554565
2712,1638,0.0,06/02/2010,HOU,PHI,1.43,2.88,95:102,0.4682355523109436
2713,5403,0.0,04/01/2014,SAC,CHA,1.47,2.76,103:113,0.5034942626953125
2714,11780,0.0,02/01/2020,CHI,UTA,2.34,1.64,98:102,0.4330123960971832
2715,2361,0.0,19/12/2010,TOR,LAL,4.06,1.26,110:120,0.3797108232975006
2716,2706,1.0,06/02/2011,BOS,ORL,1.52,2.62,91:80,0.41996344923973083
2717,6236,0.0,02/12/2014,NYK,BKN,1.98,1.86,93:98,0.48854193091392517
2718,12401,1.0,25/01/2021,DET,PHI,2.73,1.49,119:104,0.37870049476623535
2719,953,1.0,02/04/2009,DEN,UTA,1.48,2.67,114:104,0.6514413356781006
2720,4462,1.0,23/01/2013,SAS,NOP,1.22,4.54,106:102,0.7182772159576416
2721,3434,1.0,13/02/2012,ORL,MIN,1.47,2.74,102:89,0.5724793076515198
2722,4340,1.0,07/01/2013,NOP,SAS,4.25,1.25,95:88,0.24921736121177673
2723,2286,1.0,10/12/2010,CHI,LAL,2.07,1.78,88:84,0.4735918939113617
2724,14197,0.0,28/03/2022,POR,OKC,1.88,1.99,131:134 ,0.355907142162323
2725,4512,1.0,30/01/2013,NYK,ORL,1.2,4.8,113:97,0.602814793586731
2726,210,1.0,18/12/2008,POR,PHX,1.54,2.48,124:119,0.7203186750411987
2727,4586,1.0,09/02/2013,PHI,CHA,1.19,5.07,87:76,0.7165980339050293
2728,1392,1.0,05/01/2010,DAL,DET,1.22,4.52,98:93,0.6686291694641113
2729,11681,1.0,18/12/2019,DEN,ORL,1.22,4.55,113:104,0.5972386002540588
2730,1570,0.0,29/01/2010,BKN,WAS,2.39,1.6,79:81,0.3283015489578247
2731,3665,1.0,16/03/2012,ORL,BKN,1.1,7.57,86:70,0.6715534925460815
2732,1742,1.0,24/02/2010,PHX,PHI,1.27,3.89,106:95,0.6622636914253235
2733,12085,0.0,13/02/2020,NOP,OKC,1.62,2.39,118:123,0.4630453288555145
2734,5922,0.0,19/03/2014,PHI,CHI,8.51,1.09,94:102,0.25065648555755615
2735,12836,0.0,28/03/2021,CHA,PHX,3.09,1.4,97:101 ,0.41933780908584595
2736,3226,0.0,18/01/2012,ORL,SAS,1.5,2.68,83:85 ,0.6684573888778687
2737,5550,0.0,24/01/2014,PHI,TOR,3.16,1.38,95:104,0.3229871094226837
2738,6309,0.0,12/12/2014,MIN,OKC,4.3,1.24,92:111,0.29772865772247314
2739,8489,1.0,14/12/2016,UTA,OKC,1.3,3.67,109:89,0.6821461915969849
2740,7380,1.0,11/12/2015,SAS,LAL,1.04,15.12,109:87,0.8494508266448975
2741,6844,0.0,28/02/2015,DAL,BKN,1.26,3.99,94:104,0.6347687840461731
2742,2052,1.0,07/04/2010,HOU,UTA,2.63,1.51,113:96,0.4472614824771881
2743,11827,1.0,08/01/2020,NOP,CHI,1.61,2.41,123:108,0.5472196340560913
2744,3850,1.0,08/04/2012,BKN,CLE,1.28,3.83,122:117 ,0.7215453386306763
2745,4652,1.0,22/02/2013,LAL,POR,1.18,5.19,111:107,0.6683627367019653
2746,5286,0.0,18/12/2013,PHX,SAS,2.41,1.61,101:108,0.4747369885444641
2747,14013,1.0,04/03/2022,DEN,HOU,1.24,4.26,116:101,0.8435083031654358
2748,11393,1.0,05/04/2019,UTA,SAC,1.19,5.18,119:98,0.7515267133712769
2749,7391,0.0,12/12/2015,POR,NYK,1.61,2.41,110:112,0.6903327107429504
2750,5573,0.0,27/01/2014,PHI,PHX,2.75,1.48,113:124,0.2492162585258484
2751,2176,1.0,25/11/2010,ATL,WAS,1.3,3.66,116:96,0.7213867902755737
2752,4319,0.0,04/01/2013,MIL,HOU,1.87,1.97,101:115,0.45188939571380615
2753,14074,0.0,12/03/2022,DEN,TOR,1.36,3.33,115:127,0.6379446387290955
2754,14038,1.0,07/03/2022,MIA,HOU,1.05,11.3,123:106,0.8245260715484619
2755,10764,1.0,02/01/2019,WAS,ATL,1.39,3.15,114:98,0.6166640520095825
2756,2182,0.0,26/11/2010,IND,OKC,1.81,2.01,106:110 ,0.646851658821106
2757,9512,1.0,09/12/2017,MIL,UTA,1.83,2.04,117:100,0.5646674036979675
2758,6668,1.0,29/01/2015,MEM,DEN,1.18,5.13,99:69,0.7797795534133911
2759,11164,1.0,05/03/2019,MIN,OKC,2.09,1.79,131:120,0.5077903270721436
2760,5168,1.0,02/12/2013,WAS,ORL,1.35,3.38,98:80,0.6499105095863342
2761,1568,1.0,28/01/2010,PHX,DAL,1.77,2.06,112:106,0.4923129975795746
2762,13197,1.0,12/05/2021,BKN,SAS,1.51,2.67,128:116,0.6710097789764404
2763,6891,1.0,06/03/2015,IND,CHI,1.43,2.94,98:84,0.6894628405570984
2764,11444,1.0,23/10/2019,SAS,NYK,1.16,5.56,120:111,0.5295408964157104
2765,4563,1.0,06/02/2013,OKC,GSW,1.14,6.14,119:98,0.6710696220397949
2766,3155,0.0,11/04/2011,BKN,CHA,1.76,2.1,103:105,0.49428343772888184
2767,10102,1.0,08/03/2018,GSW,SAS,1.14,6.19,110:107,0.6470712423324585
2768,4286,1.0,30/12/2012,SAC,BOS,2.2,1.71,118:96,0.5290164947509766
2769,11416,1.0,09/04/2019,MIA,PHI,1.39,3.14,122:99,0.5894671678543091
2770,11684,1.0,18/12/2019,OKC,MEM,1.38,3.2,126:122,0.559960126876831
2771,4420,0.0,18/01/2013,BOS,CHI,1.73,2.17,99:100 ,0.5999593138694763
2772,10708,1.0,26/12/2018,DET,WAS,1.54,2.6,106:95,0.5916666984558105
2773,7788,1.0,05/02/2016,ATL,IND,1.47,2.79,102:96,0.6591877937316895
2774,7074,1.0,29/03/2015,SAS,MEM,1.27,3.97,103:89,0.7280121445655823
2775,6618,1.0,23/01/2015,CLE,CHA,1.16,5.65,129:90,0.5096367597579956
2776,1400,1.0,06/01/2010,CLE,WAS,1.05,11.2,121:98,0.8093869686126709
2777,2674,0.0,02/02/2011,DET,CHA,1.76,2.1,87:97,0.6150113940238953
2778,5652,1.0,07/02/2014,ORL,OKC,5.2,1.18,103:102,0.33060216903686523
2779,392,1.0,13/01/2009,DEN,DAL,1.37,2.95,99:97,0.5880390405654907
2780,564,1.0,05/02/2009,PHI,IND,1.44,2.86,99:94,0.7295294404029846
2781,5351,1.0,28/12/2013,PHX,PHI,1.16,5.76,115:101,0.6695018410682678
2782,12345,1.0,15/01/2021,MIL,DAL,1.32,3.56,112:109,0.7557916641235352
2783,11898,0.0,18/01/2020,HOU,LAL,1.65,2.3,115:124,0.4611612558364868
2784,9071,0.0,15/03/2017,WAS,DAL,1.3,3.75,107:112,0.6109888553619385
2785,9319,1.0,11/11/2017,PHX,MIN,4.81,1.2,118:110,0.45145824551582336
2786,989,0.0,07/04/2009,MIA,NOP,1.53,2.6,87:93 ,0.5780587196350098
2787,6997,1.0,20/03/2015,CLE,IND,1.15,5.82,95:92,0.6239354014396667
2788,1343,1.0,28/12/2009,SAC,DEN,2.05,1.79,106:101,0.42379409074783325
2789,12330,1.0,23/12/2020,CLE,CHA,2.29,1.66,121:114,0.47496065497398376
2790,10132,1.0,12/03/2018,OKC,SAC,1.07,9.89,106:101,0.6201630234718323
2791,6994,1.0,19/03/2015,PHX,NOP,1.67,2.28,74:72,0.5037646293640137
2792,7035,0.0,25/03/2015,BOS,MIA,1.26,4.03,86:93,0.4991989731788635
2793,7763,0.0,01/02/2016,NOP,MEM,1.7,2.24,95:110,0.6472821235656738
2794,6632,1.0,24/01/2015,UTA,BKN,1.57,2.51,108:73,0.4960530996322632
2795,13885,0.0,08/02/2022,PHI,PHX,1.86,1.99,109:114,0.2730705440044403
