,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2469,1783,1,01/03/2010,NOP,SAS,2.27,1.66,92:106,0.6630041003227234
2470,5082,0,19/11/2013,MIA,ATL,1.22,4.47,104:88,0.24255919456481934
2471,9735,0,10/01/2018,DEN,ATL,1.22,4.55,97:110,0.39060893654823303
2472,4256,0,26/12/2012,UTA,GSW,1.56,2.53,83:94,0.2870161831378937
2473,3297,1,27/01/2012,NOP,ORL,2.44,1.59,93:67,0.8736907243728638
2474,9138,1,24/03/2017,ORL,DET,2.16,1.75,115:87,0.7423144578933716
2475,4986,1,07/04/2013,OKC,NYK,1.3,3.66,120:125,0.6557300090789795
2476,13539,0,23/12/2021,GSW,MEM,1.46,2.82,113:104,0.7758846282958984
2477,10488,1,25/11/2018,ATL,CHA,3.32,1.36,124:123,0.3624843657016754
2478,8071,0,19/03/2016,IND,OKC,2.39,1.62,111:115,0.7624979019165039
2479,4375,1,11/01/2013,TOR,CHA,1.25,4.15,99:78,0.6114873886108398
2480,5752,0,25/02/2014,ATL,CHI,2.16,1.73,103:107,0.7969385385513306
2481,3226,0,18/01/2012,ORL,SAS,1.5,2.68,83:85 ,0.8178339600563049
2482,3720,0,23/03/2012,ORL,CLE,1.18,5.02,93:80,0.5006296038627625
2483,5754,0,25/02/2014,DEN,POR,2.27,1.67,95:100,0.5783174633979797
2484,2593,1,22/01/2011,DET,PHX,2.06,1.79,75:74,0.5281360745429993
2485,7809,0,07/02/2016,MIA,LAC,1.96,1.89,93:100,0.8547922968864441
2486,5466,1,13/01/2014,NYK,PHX,1.56,2.53,98:96 ,0.8442319631576538
2487,10751,1,01/01/2019,DEN,NYK,1.08,8.8,115:108,0.5232173800468445
2488,12648,0,27/02/2021,OKC,DEN,3.22,1.38,96:126,0.43401992321014404
2489,11738,1,27/12/2019,ATL,MIL,3.46,1.33,86:112,0.379669189453125
2490,3813,0,03/04/2012,TOR,CHA,1.17,5.31,92:87,0.39517641067504883
2491,6409,1,26/12/2014,BOS,BKN,1.78,2.09,107:109,0.9061123132705688
2492,9723,0,08/01/2018,GSW,DEN,1.17,5.47,124:114,0.6212807297706604
2493,5646,1,07/02/2014,DAL,UTA,1.19,5.03,103:81,0.7520260810852051
2494,13866,1,06/02/2022,CLE,IND,1.38,3.18,98:85,0.836663007736206
2495,11488,0,22/11/2019,BKN,SAC,1.79,2.09,116:97,0.46577566862106323
2496,2340,0,17/12/2010,HOU,MEM,1.7,2.21,103:87,0.41034945845603943
2497,14227,1,01/04/2022,ORL,TOR,5.85,1.15,89:102,0.4769331216812134
2498,11829,0,08/01/2020,UTA,NYK,1.08,9.16,128:104,0.5504171848297119
2499,9282,0,12/04/2017,LAC,SAC,1.03,15.05,115:95,0.6824086904525757
2500,412,0,15/01/2009,DEN,PHX,1.8,2.0,119:113 ,0.40543583035469055
2501,8182,0,03/04/2016,BKN,NOP,1.71,2.22,87:106,0.8082008361816406
2502,9787,0,17/01/2018,LAC,DEN,1.56,2.52,109:104,0.6322488188743591
2503,186,0,15/12/2008,BOS,UTA,1.2,4.84,100:91,0.7626203298568726
2504,9252,1,08/04/2017,POR,UTA,1.73,2.18,101:86,0.3131502568721771
2505,11660,1,15/12/2019,ATL,LAL,6.77,1.12,96:101,0.6443429589271545
2506,7640,0,15/01/2016,OKC,MIN,1.08,9.52,113:93,0.16433951258659363
2507,2899,0,08/03/2011,CLE,GSW,2.72,1.48,85:95,0.8715498447418213
2508,540,1,02/02/2009,NOP,POR,1.63,2.34,89:97,0.6808042526245117
2509,426,1,17/01/2009,DAL,UTA,1.45,2.65,115:108,0.6353015899658203
2510,13528,1,21/12/2021,LAL,PHX,3.4,1.35,90:108,0.6184381246566772
2511,7289,0,29/11/2015,MEM,PHI,1.08,9.26,92:84,0.3449666500091553
2512,13001,1,17/04/2021,WAS,DET,1.53,2.59,121:100,0.8500738739967346
2513,6487,0,05/01/2015,CHI,HOU,1.67,2.28,114:105,0.4166225790977478
2514,5919,1,19/03/2014,MEM,UTA,1.11,7.24,96:86,0.5660313963890076
2515,14069,1,11/03/2022,NOP,CHA,2.35,1.64,120:142,0.8701376914978027
2516,2055,0,07/04/2010,MIA,PHI,1.1,7.84,99:95,0.40763619542121887
2517,7334,0,05/12/2015,PHI,DEN,2.39,1.63,105:108,0.371178537607193
2518,8896,0,15/02/2017,DEN,MIN,1.41,3.09,99:112,0.4930126965045929
2519,193,1,15/12/2008,WAS,IND,1.82,1.98,98:118,0.8355820178985596
2520,7171,0,12/04/2015,DET,CHA,1.26,4.02,116:77,0.1809706687927246
2521,12744,0,16/03/2021,POR,NOP,1.79,2.09,125:124,0.6051831841468811
2522,10771,1,04/01/2019,LAL,NYK,1.44,2.92,112:119,0.36748993396759033
2523,10480,0,23/11/2018,TOR,WAS,1.18,5.34,125:107,0.35622215270996094
2524,12571,0,16/02/2021,PHX,BKN,1.31,3.65,124:128,0.6025274991989136
2525,1897,1,17/03/2010,BOS,NYK,1.21,4.62,109:97,0.5130839943885803
2526,3807,1,03/04/2012,DET,ORL,1.97,1.85,102:95,0.8843101263046265
2527,7507,0,28/12/2015,WAS,LAC,1.88,1.97,91:108,0.8289313316345215
2528,1617,1,03/02/2010,PHI,CHI,1.77,2.07,106:103 ,0.7873446941375732
2529,7034,1,24/03/2015,SAC,PHI,1.23,4.4,107:106,0.40620437264442444
2530,9017,1,08/03/2017,SAS,SAC,1.13,6.55,114:104,0.4991815984249115
2531,8064,1,18/03/2016,ORL,CLE,5.36,1.17,103:109,0.48862919211387634
2532,1208,0,09/12/2009,PHI,DET,1.54,2.57,86:90,0.36808186769485474
2533,11906,1,20/01/2020,ATL,TOR,4.34,1.24,117:122,0.41520822048187256
2534,10735,0,29/12/2018,POR,GSW,2.69,1.5,105:115,0.2886069416999817
2535,5074,0,30/10/2013,SAC,DEN,1.73,2.18,90:88,0.509364664554596
2536,12207,1,07/03/2020,CLE,DEN,4.67,1.21,104:102,0.44412606954574585
2537,13195,0,11/05/2021,TOR,LAC,8.07,1.1,96:115,0.5291889309883118
2538,12613,0,23/02/2021,BKN,SAC,1.43,2.93,127:118,0.5073729753494263
2539,12172,0,02/03/2020,NYK,HOU,5.19,1.18,125:123,0.41032227873802185
2540,5522,0,20/01/2014,WAS,PHI,1.17,5.48,107:99,0.24823331832885742
2541,7783,0,03/02/2016,WAS,GSW,5.41,1.17,121:134,0.639630913734436
2542,9470,1,04/12/2017,BOS,MIL,1.5,2.7,111:100,0.782386064529419
2543,7367,1,09/12/2015,WAS,HOU,1.57,2.54,103:109,0.8395578861236572
2544,3193,0,26/12/2011,SAS,MEM,1.46,2.79,95:82,0.31562453508377075
2545,105,0,03/12/2008,PHI,LAL,4.7,1.19,102:114,0.7775598764419556
2546,291,1,29/12/2008,UTA,PHI,1.37,3.2,112:95,0.9689610004425049
2547,6198,0,26/11/2014,SAS,IND,1.08,8.98,106:100,0.3126334846019745
2548,7536,0,02/01/2016,CLE,ORL,1.23,4.47,104:79,0.43354541063308716
2549,9786,1,17/01/2018,CHI,GSW,4.1,1.26,112:119,0.6714030504226685
2550,4937,0,01/04/2013,HOU,ORL,1.1,7.56,111:103,0.6598397493362427
2551,8983,0,04/03/2017,PHI,DET,2.95,1.43,106:136,0.7600741386413574
2552,12948,1,11/04/2021,LAC,DET,1.11,7.49,131:124,0.44202494621276855
2553,6486,0,05/01/2015,BOS,CHA,1.43,2.94,95:104,0.8579961061477661
2554,12672,1,02/03/2021,SAS,NYK,2.06,1.81,119:93,0.8432045578956604
2555,13368,1,27/11/2021,UTA,NOP,1.11,7.38,127:105,0.3970421552658081
2556,8192,1,03/04/2016,PHX,UTA,4.96,1.19,86:101,0.4818241596221924
2557,10460,1,21/11/2018,GSW,OKC,1.97,1.89,95:123,0.8260478973388672
2558,8676,0,09/01/2017,MIN,DAL,1.51,2.68,101:92,0.7617570161819458
2559,10342,1,09/04/2018,SAS,SAC,1.06,10.74,98:85,0.8964372873306274
2560,14107,0,16/03/2022,MIN,LAL,1.27,4.01,124:104,0.7304251194000244
2561,10827,0,11/01/2019,PHI,ATL,1.19,5.01,121:123,0.49852365255355835
2562,5441,0,10/01/2014,IND,WAS,1.2,4.83,93:66,0.48171281814575195
2563,12611,0,22/02/2021,PHX,POR,1.41,3.07,132:100,0.40320518612861633
2564,4205,1,19/12/2012,IND,UTA,1.62,2.39,104:84,0.8016489148139954
2565,4353,0,09/01/2013,CHI,MIL,1.42,3.01,96:104,0.48969289660453796
2566,13491,1,15/12/2021,PHI,MIA,1.31,3.66,96:101,0.7222049236297607
2567,5191,0,06/12/2013,NOP,OKC,2.93,1.43,95:109,0.4251287281513214
2568,12258,0,03/08/2020,MIA,TOR,2.25,1.69,103:107,0.5029909014701843
2569,7850,0,19/02/2016,NOP,PHI,1.23,4.47,121:114,0.4418848156929016
2570,14152,1,23/03/2022,BOS,UTA,1.53,2.61,125:97,0.461101770401001
2571,9515,0,10/12/2017,DET,BOS,2.02,1.84,81:91,0.8179787397384644
2572,12645,1,26/02/2021,TOR,HOU,1.37,3.24,122:111,0.6717534065246582
2573,2675,1,02/02/2011,LAC,CHI,2.16,1.73,88:106,0.4488552212715149
2574,2425,1,29/12/2010,OKC,BKN,1.19,4.81,114:93,0.6413589715957642
2575,6287,0,09/12/2014,MEM,DAL,1.68,2.26,114:105,0.5320026874542236
2576,5287,1,18/12/2013,TOR,CHA,1.33,3.51,102:104 ,0.5180995464324951
2577,7801,1,06/02/2016,HOU,POR,1.52,2.66,79:96,0.7277962565422058
2578,9955,1,10/02/2018,BKN,NOP,2.16,1.74,128:138 ,0.8394883871078491
2579,4694,1,27/02/2013,SAS,PHX,1.03,16.32,101:105 ,0.7839494347572327
2580,10874,0,18/01/2019,DET,MIA,1.73,2.17,98:93,0.2759626507759094
2581,11631,0,11/12/2019,GSW,NYK,1.48,2.77,122:124 ,0.7078418731689453
2582,4667,1,24/02/2013,DAL,LAL,1.66,2.29,99:103,0.754818320274353
2583,11352,1,31/03/2019,OKC,DAL,1.1,7.91,103:106,0.81670081615448
2584,190,0,15/12/2008,PHX,NYK,1.23,4.15,111:103,0.6730906367301941
2585,5661,0,08/02/2014,UTA,MIA,5.36,1.18,94:89,0.3113144040107727
2586,5697,1,13/02/2014,LAL,OKC,6.15,1.14,103:107,0.8867388963699341
2587,1466,1,15/01/2010,CHI,WAS,1.4,3.04,121:119 ,0.413213312625885
2588,83,0,30/11/2008,LAL,TOR,1.09,6.5,112:99,0.8646371960639954
2589,4192,0,18/12/2012,BKN,UTA,1.49,2.71,90:92,0.6697405576705933
2590,10777,0,04/01/2019,POR,OKC,1.88,1.96,109:111,0.30673450231552124
2591,1378,1,02/01/2010,SAC,DAL,2.57,1.53,91:99,0.7427101135253906
2592,3991,0,25/04/2012,ORL,CHA,1.04,12.75,102:95,0.3182497024536133
2593,8730,1,17/01/2017,CHI,DAL,1.49,2.76,98:99,0.6047065258026123
2594,13626,1,05/01/2022,CHA,DET,1.19,5.14,140:111,0.40660560131073
2595,11464,1,17/11/2019,LAL,ATL,1.08,8.95,122:101,0.7396800518035889
2596,10679,0,21/12/2018,SAS,MIN,1.57,2.48,124:98,0.7420324087142944
2597,12123,1,25/02/2020,CHI,OKC,3.49,1.33,122:124,0.42641162872314453
2598,7390,1,12/12/2015,MIL,GSW,4.93,1.2,108:95,0.5839483141899109
2599,6220,1,30/11/2014,LAL,TOR,3.57,1.32,129:122 ,0.9035485982894897
2600,6625,0,23/01/2015,PHI,TOR,8.45,1.09,86:91,0.3624451160430908
2601,4043,1,27/11/2012,PHI,DAL,1.66,2.3,100:98,0.31048017740249634
2602,1241,1,14/12/2009,PHI,GSW,1.53,2.59,117:101,0.5095224976539612
2603,6284,1,09/12/2014,CLE,TOR,1.37,3.25,105:101,0.42110100388526917
2604,850,1,18/03/2009,PHX,PHI,1.32,3.37,126:116,0.8507184982299805
2605,6493,0,05/01/2015,PHI,CLE,2.69,1.5,95:92,0.42422229051589966
2606,4506,0,30/01/2013,BKN,MIA,2.18,1.72,85:105,0.7461919188499451
2607,7495,1,27/12/2015,OKC,DEN,1.02,17.65,122:112,0.5723153352737427
2608,5944,1,22/03/2014,NOP,MIA,2.86,1.45,105:95,0.8100625276565552
2609,12398,1,25/01/2021,CHI,BOS,2.45,1.59,103:119,0.8558177947998047
2610,4832,1,18/03/2013,CHI,DEN,2.39,1.62,118:119 ,0.7922931909561157
2611,1908,0,18/03/2010,DEN,NOP,1.04,12.1,93:80,0.3788886070251465
2612,192,1,15/12/2008,TOR,BKN,1.53,2.5,87:94,0.3674347698688507
2613,5209,0,08/12/2013,NYK,BOS,1.42,2.97,73:114,0.3216439187526703
2614,11973,1,28/01/2020,TOR,ATL,1.1,7.66,130:114,0.7930880188941956
2615,2760,1,13/02/2011,ORL,LAL,1.9,1.92,89:75,0.7908358573913574
2616,13889,1,09/02/2022,CLE,SAS,1.41,3.05,105:92,0.7736902832984924
2617,14103,1,16/03/2022,CLE,PHI,2.44,1.6,114:118,0.8240996599197388
2618,10105,0,08/03/2018,OKC,PHX,1.15,5.95,115:87,0.3244386613368988
2619,14010,0,03/03/2022,SAS,SAC,1.39,3.15,112:115,0.6419093012809753
2620,9255,1,09/04/2017,ATL,CLE,2.77,1.48,126:125 ,0.7386856079101562
2621,9348,1,16/11/2017,BOS,GSW,3.38,1.35,92:88,0.6214690208435059
2622,6467,1,02/01/2015,OKC,WAS,1.3,3.71,109:102,0.8197948336601257
2623,2517,1,12/01/2011,CHA,CHI,2.34,1.63,96:91,0.9087400436401367
2624,3975,1,23/04/2012,BKN,PHI,5.01,1.18,87:105,0.4979853630065918
2625,4645,0,21/02/2013,CHI,MIA,2.41,1.61,67:86,0.9328396320343018
2626,8427,0,06/12/2016,WAS,ORL,1.69,2.26,116:124,0.7553797364234924
2627,11515,1,25/11/2019,CLE,BKN,1.85,1.99,106:108,0.8344411849975586
2628,11500,0,23/11/2019,CLE,POR,3.13,1.39,110:104,0.36805260181427
2629,8407,1,04/12/2016,DET,ORL,1.31,3.63,92:98,0.49660608172416687
2630,10673,0,21/12/2018,CHA,DET,1.56,2.53,98:86,0.8040885925292969
2631,1647,1,08/02/2010,LAL,SAS,1.66,2.29,101:89,0.6720753908157349
2632,13557,1,26/12/2021,OKC,NOP,2.07,1.8,117:112,0.7123585939407349
2633,9350,1,17/11/2017,BKN,UTA,1.77,2.11,118:107,0.7903358936309814
2634,11839,1,10/01/2020,NYK,NOP,2.64,1.52,111:123,0.8689717650413513
2635,11993,1,01/02/2020,BOS,PHI,1.96,1.89,116:95,0.45242297649383545
2636,10237,1,26/03/2018,PHX,BOS,5.83,1.16,94:102,0.461170494556427
2637,12656,0,28/02/2021,LAL,GSW,1.69,2.24,117:91,0.6679204106330872
2638,12022,1,05/02/2020,BOS,ORL,1.43,2.93,116:100,0.46726858615875244
2639,9797,1,19/01/2018,BKN,MIA,2.34,1.64,101:95,0.459892213344574
2640,7022,1,22/03/2015,TOR,NYK,1.09,8.32,106:89,0.5678855776786804
2641,5303,0,21/12/2013,GSW,LAL,1.07,9.61,102:83,0.4475480318069458
2642,11786,0,02/01/2020,MIN,GSW,1.68,2.25,99:84,0.5368857979774475
2643,10243,1,27/03/2018,SAC,DAL,1.7,2.24,97:103,0.8227196931838989
2644,7229,0,19/11/2015,LAC,GSW,2.87,1.45,117:124,0.4897955060005188
2645,10844,0,13/01/2019,NYK,PHI,4.04,1.27,105:108,0.6204621195793152
2646,142,0,09/12/2008,HOU,ATL,1.5,2.65,92:84,0.38382214307785034
2647,3761,1,28/03/2012,CHA,MIN,2.85,1.44,83:88,0.6875900626182556
2648,9758,1,13/01/2018,CHI,DET,1.98,1.87,107:105,0.49138975143432617
2649,9685,0,03/01/2018,BOS,CLE,1.66,2.31,102:88,0.5272250771522522
2650,12014,0,03/02/2020,MIA,PHI,1.71,2.2,137:106,0.5300695896148682
2651,1287,0,20/12/2009,DET,LAL,3.91,1.27,81:93,0.5914840698242188
2652,8625,0,02/01/2017,LAC,PHX,1.53,2.63,109:98,0.5068559646606445
2653,6622,0,23/01/2015,MIA,IND,1.62,2.39,89:87,0.2829606533050537
2654,8825,0,29/01/2017,TOR,ORL,1.15,5.94,113:114,0.7579289674758911
2655,4906,0,27/03/2013,UTA,PHX,1.08,9.02,103:88,0.49607500433921814
2656,2982,1,19/03/2011,MEM,IND,1.2,4.68,99:78,0.4055289626121521
2657,8487,0,14/12/2016,PHI,TOR,4.05,1.26,114:123,0.7994700074195862
2658,4877,0,24/03/2013,HOU,SAS,2.0,1.84,96:95,0.6088868975639343
2659,4835,1,18/03/2013,MEM,MIN,1.08,8.69,92:77,0.6440173387527466
2660,12699,1,11/03/2021,MIA,ORL,1.24,4.22,111:103,0.6837183833122253
2661,9005,1,07/03/2017,OKC,POR,1.34,3.46,121:126,0.8463233113288879
2662,12718,1,13/03/2021,OKC,NYK,2.56,1.54,97:119,0.28255847096443176
2663,10689,1,23/12/2018,BOS,CHA,1.33,3.5,119:103,0.49721869826316833
2664,2943,1,14/03/2011,HOU,PHX,1.22,4.5,95:93,0.5243556499481201
2665,10821,0,10/01/2019,SAC,DET,1.29,3.79,112:102,0.6573366522789001
2666,5718,1,20/02/2014,GSW,HOU,2.02,1.82,102:99 ,0.7341693639755249
2667,10626,1,14/12/2018,DEN,OKC,2.11,1.77,109:98,0.6234366297721863
2668,2846,0,01/03/2011,MEM,SAS,1.84,1.98,109:93,0.6020091772079468
2669,10773,1,04/01/2019,MIA,WAS,1.35,3.37,115:109,0.8244884014129639
2670,4707,0,01/03/2013,PHX,ATL,2.51,1.56,92:87,0.36971813440322876
2671,12288,1,08/08/2020,DAL,MIL,2.95,1.43,136:132 ,0.8093359470367432
2672,14240,0,03/04/2022,LAL,DEN,2.85,1.44,118:129,0.8323385715484619
2673,13034,1,21/04/2021,TOR,BKN,1.56,2.54,114:103,0.6957321763038635
2674,968,1,04/04/2009,DEN,LAC,1.04,12.2,120:104,0.505068302154541
2675,7732,1,28/01/2016,MEM,MIL,1.46,2.84,103:83,0.847388744354248
2676,165,1,12/12/2008,LAL,SAC,1.01,16.0,112:103,0.6732550859451294
2677,940,0,31/03/2009,PHI,ATL,1.73,2.15,98:85,0.47303804755210876
2678,12103,1,22/02/2020,CHI,PHX,2.29,1.66,104:112,0.6104416847229004
2679,9572,0,18/12/2017,CHA,NYK,1.3,3.76,109:91,0.7181755304336548
2680,752,0,06/03/2009,HOU,PHX,1.41,2.95,116:112,0.6355689764022827
2681,3230,1,19/01/2012,HOU,NOP,1.16,5.45,90:88 ,0.8010066747665405
2682,3209,0,16/01/2012,CHA,CLE,1.84,1.98,94:102,0.3757305443286896
2683,9456,1,02/12/2017,BKN,ATL,1.51,2.69,102:114,0.7066668272018433
2684,2413,1,28/12/2010,DAL,TOR,1.13,6.02,76:84,0.7477275729179382
2685,1191,1,07/12/2009,PHI,DEN,3.5,1.32,83:93,0.7242081761360168
2686,4607,0,12/02/2013,MEM,SAC,1.12,6.61,108:101,0.4667408764362335
2687,6632,1,24/01/2015,UTA,BKN,1.57,2.51,108:73,0.38327500224113464
2688,8322,1,23/11/2016,BKN,BOS,3.61,1.31,92:111,0.7685558199882507
2689,1638,0,06/02/2010,HOU,PHI,1.43,2.88,95:102,0.6706148982048035
2690,6362,1,19/12/2014,DET,TOR,3.66,1.31,100:110,0.7626549005508423
2691,7925,0,29/02/2016,DEN,MEM,2.02,1.84,96:103,0.49671339988708496
2692,2361,1,19/12/2010,TOR,LAL,4.06,1.26,110:120,0.6888718605041504
2693,5081,1,19/11/2013,HOU,BOS,1.14,6.1,109:85,0.811147153377533
2694,5339,1,27/12/2013,NYK,TOR,2.37,1.63,83:95,0.4496298134326935
2695,953,0,02/04/2009,DEN,UTA,1.48,2.67,114:104,0.7069118022918701
2696,11163,1,05/03/2019,MEM,POR,2.91,1.44,120:111,0.7916591167449951
2697,9812,0,20/01/2018,UTA,LAC,1.71,2.21,125:113,0.6269485950469971
2698,6175,0,23/11/2014,OKC,GSW,4.04,1.26,86:91,0.40659722685813904
2699,2286,1,10/12/2010,CHI,LAL,2.07,1.78,88:84,0.5439552664756775
2700,14149,1,22/03/2022,MIL,CHI,1.39,3.15,126:98,0.2992720603942871
2701,3001,1,21/03/2011,NYK,BOS,2.06,1.79,86:96,0.7233832478523254
2702,210,1,18/12/2008,POR,PHX,1.54,2.48,124:119,0.891864001750946
2703,5106,1,23/11/2013,SAS,CLE,1.09,8.56,126:96,0.6231430768966675
2704,1392,1,05/01/2010,DAL,DET,1.22,4.52,98:93,0.8603469133377075
2705,7509,0,29/12/2015,HOU,ATL,1.61,2.43,115:121,0.7287511825561523
2706,1570,1,29/01/2010,BKN,WAS,2.39,1.6,79:81,0.7856470346450806
2707,5114,0,25/11/2013,MEM,HOU,1.98,1.86,86:93,0.4214371144771576
2708,1742,1,24/02/2010,PHX,PHI,1.27,3.89,106:95,0.596809446811676
2709,11743,1,27/12/2019,ORL,PHI,2.46,1.59,98:97,0.45989465713500977
2710,13966,1,25/02/2022,PHX,NOP,1.41,3.05,102:117,0.6017155647277832
2711,12793,1,22/03/2021,SAS,CHA,1.49,2.72,97:100,0.5149844288825989
2712,5837,0,08/03/2014,MIL,WAS,4.02,1.27,107:114,0.33547770977020264
2713,5523,1,21/01/2014,BKN,ORL,1.22,4.6,101:90,0.7226717472076416
2714,3702,1,21/03/2012,NOP,GSW,1.76,2.08,92:101,0.6502318978309631
2715,7591,1,09/01/2016,LAC,CHA,1.24,4.33,97:83,0.8142074346542358
2716,9990,1,14/02/2018,ORL,CHA,3.03,1.42,102:104,0.49293291568756104
2717,6805,1,23/02/2015,DEN,BKN,2.17,1.73,82:110,0.514874279499054
2718,2052,0,07/04/2010,HOU,UTA,2.63,1.51,113:96,0.5897414684295654
2719,4216,1,21/12/2012,BOS,MIL,1.44,2.9,94:99 ,0.8057595491409302
2720,12695,1,11/03/2021,BKN,BOS,1.73,2.18,121:109,0.47236889600753784
2721,7932,1,01/03/2016,GSW,ATL,1.41,3.04,109:105 ,0.3922756016254425
2722,10326,1,07/04/2018,SAS,POR,1.47,2.84,116:105,0.7685551047325134
2723,13793,1,27/01/2022,GSW,MIN,1.4,3.09,124:115,0.43780064582824707
2724,3407,0,10/02/2012,MIN,DAL,2.1,1.75,97:104,0.3859051465988159
2725,4772,0,10/03/2013,MIA,IND,1.33,3.51,105:91,0.6410349011421204
2726,2176,1,25/11/2010,ATL,WAS,1.3,3.66,116:96,0.8622210025787354
2727,6877,1,04/03/2015,MIA,LAL,1.2,4.86,100:94,0.8671067953109741
2728,12882,0,03/04/2021,DET,NYK,2.15,1.75,81:125,0.7779815196990967
2729,7197,1,15/04/2015,GSW,DEN,1.12,6.93,133:126,0.8460719585418701
2730,5729,1,21/02/2014,POR,UTA,1.23,4.43,102:94,0.6631704568862915
2731,2182,1,26/11/2010,IND,OKC,1.81,2.01,106:110 ,0.7529067993164062
2732,8465,0,11/12/2016,MIN,GSW,5.13,1.19,108:116,0.3854486346244812
2733,6895,1,06/03/2015,PHI,UTA,3.59,1.31,83:89,0.3295270800590515
2734,8543,1,21/12/2016,UTA,SAC,1.29,3.85,93:94,0.6379690170288086
2735,5142,0,29/11/2013,IND,WAS,1.15,5.84,93:73,0.5835117101669312
2736,1568,0,28/01/2010,PHX,DAL,1.77,2.06,112:106,0.5524482727050781
2737,4807,1,15/03/2013,DEN,MEM,1.44,2.9,87:80,0.8318991661071777
2738,4415,0,17/01/2013,DET,NYK,2.91,1.44,87:102,0.4230985641479492
2739,13427,1,06/12/2021,MIA,MEM,1.44,2.89,90:105,0.395021915435791
2740,7951,1,04/03/2016,BOS,NYK,1.17,5.41,105:104,0.9363571405410767
2741,3123,1,06/04/2011,PHI,NYK,1.47,2.74,92:97,0.9024344682693481
2742,2883,1,06/03/2011,CLE,NOP,2.67,1.5,81:96,0.7766314744949341
2743,8713,1,15/01/2017,ATL,MIL,1.57,2.53,111:98,0.5223843455314636
2744,13806,0,29/01/2022,DAL,IND,1.19,4.98,132:105,0.6369750499725342
2745,12270,1,05/08/2020,BOS,BKN,1.24,4.34,149:115,0.6323662996292114
2746,14206,1,30/03/2022,GSW,PHX,2.69,1.51,103:107,0.8163963556289673
2747,7212,0,28/10/2015,MIA,CHA,1.37,3.26,104:94,0.5218996405601501
2748,8626,0,02/01/2017,MIL,OKC,1.83,2.04,98:94,0.5061407089233398
2749,5233,1,11/12/2013,SAC,UTA,1.35,3.34,101:122,0.5963760614395142
2750,8368,0,29/11/2016,BKN,LAC,6.21,1.14,127:122 ,0.30117273330688477
2751,1400,1,06/01/2010,CLE,WAS,1.05,11.2,121:98,0.8946845531463623
2752,2674,0,02/02/2011,DET,CHA,1.76,2.1,87:97,0.803614616394043
2753,11663,0,15/12/2019,GSW,SAC,2.61,1.53,79:100,0.6420161724090576
2754,392,0,13/01/2009,DEN,DAL,1.37,2.95,99:97,0.4473465085029602
2755,564,1,05/02/2009,PHI,IND,1.44,2.86,99:94,0.6680636405944824
2756,14110,0,16/03/2022,SAS,OKC,1.14,6.07,122:120,0.7253439426422119
2757,12303,0,10/08/2020,PHX,OKC,1.29,3.82,128:101,0.4979366958141327
2758,6236,0,02/12/2014,NYK,BKN,1.98,1.86,93:98,0.22884145379066467
2759,6733,1,07/02/2015,MIL,BOS,1.37,3.27,96:93,0.9323489665985107
2760,9287,0,12/04/2017,ORL,DET,1.82,2.05,113:109,0.3495234251022339
2761,989,0,07/04/2009,MIA,NOP,1.53,2.6,87:93 ,0.7821410894393921
2762,6958,1,15/03/2015,LAL,ATL,3.28,1.36,86:91,0.44462499022483826
2763,1343,1,28/12/2009,SAC,DEN,2.05,1.79,106:101,0.39886075258255005
2764,3062,1,30/03/2011,MEM,GSW,1.13,6.24,110:91,0.6900766491889954
2765,11871,0,15/01/2020,BOS,DET,1.21,4.76,103:116,0.495932936668396
2766,11494,1,22/11/2019,OKC,LAL,2.66,1.51,127:130,0.8280714750289917
2767,9335,1,13/11/2017,WAS,SAC,1.14,6.14,110:92,0.5949671268463135
2768,10633,1,15/12/2018,MEM,HOU,2.71,1.5,97:105,0.49526774883270264
2769,2851,0,01/03/2011,POR,HOU,1.49,2.7,87:103,0.6674399971961975
2770,13108,1,01/05/2021,DAL,WAS,1.53,2.62,125:124,0.7993224263191223
2771,7480,1,26/12/2015,ATL,NYK,1.29,3.78,117:98,0.6246049404144287
2772,9078,0,17/03/2017,BKN,BOS,4.23,1.25,95:98,0.8085481524467468
2773,8126,0,26/03/2016,NYK,CLE,4.26,1.24,93:107,0.621128499507904
2774,1947,0,23/03/2010,NYK,DEN,3.48,1.32,109:104,0.26575690507888794
2775,4410,0,16/01/2013,ORL,IND,2.1,1.77,97:86,0.4508650004863739
2776,3063,1,30/03/2011,MIN,CHI,5.33,1.16,91:108,0.5258249640464783
2777,9249,1,08/04/2017,GSW,NOP,1.04,15.12,123:101,0.86664217710495
2778,7962,1,05/03/2016,CLE,BOS,1.27,3.96,120:103,0.6044557094573975
2779,591,1,08/02/2009,WAS,IND,2.74,1.46,119:117,0.7318795919418335
2780,6425,1,27/12/2014,MIL,ATL,2.58,1.54,85:90,0.8314316272735596
2781,10164,1,17/03/2018,BKN,DAL,1.55,2.57,114:106,0.5095856189727783
2782,4324,1,05/01/2013,ATL,BOS,1.46,2.81,81:89,0.563813328742981
2783,9941,0,08/02/2018,LAL,OKC,1.85,2.01,106:81,0.628146767616272
2784,9746,1,11/01/2018,SAC,LAC,2.46,1.59,115:121,0.583427906036377
2785,9112,1,21/03/2017,MIA,PHX,1.12,6.9,112:97,0.893867015838623
2786,13345,0,24/11/2021,OKC,UTA,8.46,1.09,104:110,0.6658841967582703
