,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2475,4986,1,14/04/2013,NYK,IND,1.66,2.3,90:80,0.6557300090789795
2476,13539,0,31/12/2021,CLE,ATL,1.8,2.08,118:121,0.7758846282958984
2477,10488,1,01/12/2018,SAC,IND,2.07,1.8,111:110,0.3624843657016754
2478,8071,0,25/03/2016,WAS,MIN,1.22,4.53,129:132 ,0.7624979019165039
2479,4375,1,18/01/2013,MEM,SAC,1.18,5.21,85:69,0.6114873886108398
2480,5752,0,03/03/2014,POR,LAL,1.1,7.64,106:107,0.7969385385513306
2481,3226,0,25/01/2012,DAL,MIN,1.4,3.01,90:105,0.8178339600563049
2482,3720,0,29/03/2012,LAL,OKC,1.83,1.99,93:102,0.5006296038627625
2483,5754,0,03/03/2014,WAS,MEM,2.1,1.77,104:110,0.5783174633979797
2484,2593,1,28/01/2011,CHI,ORL,2.02,1.81,99:90,0.5281360745429993
2485,7809,0,20/02/2016,ATL,MIL,1.26,4.1,109:117 ,0.8547922968864441
2486,5466,1,20/01/2014,CHI,LAL,1.23,4.35,102:100 ,0.8442319631576538
2487,10751,1,07/01/2019,SAC,ORL,1.53,2.61,111:95,0.5232173800468445
2488,12648,0,11/03/2021,CHI,PHI,1.65,2.32,105:127,0.43401992321014404
2489,11738,1,02/01/2020,SAC,MEM,1.53,2.62,128:123,0.379669189453125
2490,3813,0,09/04/2012,MIN,PHX,2.24,1.68,90:114,0.39517641067504883
2491,6409,1,01/01/2015,CHI,DEN,1.15,5.74,106:101,0.9061123132705688
2492,9723,0,15/01/2018,DET,CHA,1.69,2.24,107:118,0.6212807297706604
2493,5646,1,12/02/2014,UTA,PHI,1.27,3.94,105:100,0.7520260810852051
2494,13866,1,12/02/2022,PHX,ORL,1.05,11.52,132:105,0.836663007736206
2495,11488,0,27/11/2019,SAS,MIN,1.67,2.29,101:113,0.46577566862106323
2496,2340,0,21/12/2010,CHA,OKC,3.29,1.35,81:99,0.41034945845603943
2497,14227,1,08/04/2022,LAL,OKC,1.42,2.98,120:101,0.4769331216812134
2498,11829,0,15/01/2020,OKC,TOR,1.89,1.96,121:130,0.5504171848297119
2499,9282,0,13/11/2017,NYK,CLE,2.83,1.46,101:104,0.6824086904525757
2500,412,0,19/01/2009,LAC,MIN,3.2,1.38,86:94,0.40543583035469055
2501,8182,0,09/04/2016,POR,MIN,1.23,4.4,105:106,0.8082008361816406
2502,9787,0,24/01/2018,LAC,BOS,1.62,2.41,102:113,0.6322488188743591
2503,186,0,15/12/2008,MIA,MIL,1.55,2.45,83:98,0.7626203298568726
2504,9252,1,19/10/2017,OKC,NYK,1.12,6.88,105:84,0.3131502568721771
2505,11660,1,21/12/2019,POR,MIN,1.35,3.35,113:106,0.6443429589271545
2506,7640,0,22/01/2016,LAL,SAS,17.03,1.02,95:108,0.16433951258659363
2507,2899,0,13/03/2011,NYK,IND,1.2,4.8,93:106,0.8715498447418213
2508,540,1,06/02/2009,NOP,TOR,1.68,2.22,101:92,0.6808042526245117
2509,426,1,21/01/2009,HOU,UTA,1.42,2.95,108:99,0.6353015899658203
2510,13528,1,29/12/2021,CHI,ATL,1.28,3.83,131:117,0.6184381246566772
2511,7289,0,06/12/2015,BKN,GSW,6.35,1.14,98:114,0.3449666500091553
2512,13001,1,24/04/2021,DEN,HOU,1.08,9.0,129:116,0.8500738739967346
2513,6487,0,11/01/2015,LAL,POR,3.12,1.39,94:106,0.4166225790977478
2514,5919,1,26/03/2014,CHA,BKN,1.76,2.11,116:111 ,0.5660313963890076
2515,14069,1,18/03/2022,MIA,OKC,1.08,9.18,120:108,0.8701376914978027
2516,2055,0,10/04/2010,WAS,ATL,3.07,1.4,95:105,0.40763619542121887
2517,7334,0,12/12/2015,ATL,SAS,2.28,1.68,78:103,0.371178537607193
2518,8896,0,27/02/2017,NYK,TOR,2.38,1.63,91:92,0.4930126965045929
2519,193,1,16/12/2008,LAL,NYK,1.06,9.25,116:114,0.8355820178985596
2520,7171,0,16/11/2015,PHI,DAL,4.18,1.25,86:92,0.1809706687927246
2521,12744,0,22/03/2021,SAS,CHA,1.49,2.72,97:100,0.6051831841468811
2522,10771,1,10/01/2019,MIA,BOS,2.19,1.72,115:99,0.36748993396759033
2523,10480,0,30/11/2018,PHX,ORL,2.58,1.54,85:99,0.35622215270996094
2524,12571,0,23/02/2021,ORL,DET,1.56,2.54,93:105,0.6025274991989136
2525,1897,1,21/03/2010,ATL,SAS,1.62,2.36,119:114 ,0.5130839943885803
2526,3807,1,08/04/2012,SAS,UTA,1.15,5.52,114:104,0.8843101263046265
2527,7507,0,04/01/2016,OKC,SAC,1.28,3.88,104:116,0.8289313316345215
2528,1617,1,08/02/2010,ORL,NOP,1.17,5.29,123:117,0.7873446941375732
2529,7034,1,31/03/2015,BKN,IND,1.96,1.89,111:106,0.40620437264442444
2530,9017,1,15/03/2017,IND,CHA,1.68,2.27,98:77,0.4991815984249115
2531,8064,1,25/03/2016,DET,CHA,1.78,2.1,112:105,0.48862919211387634
2532,1208,0,14/12/2009,MEM,BOS,3.69,1.29,105:110,0.36808186769485474
2533,11906,1,26/01/2020,NOP,BOS,1.89,1.97,123:108,0.41520822048187256
2534,10735,0,05/01/2019,SAC,GSW,3.72,1.3,123:127,0.2886069416999817
2535,5074,0,27/11/2013,BKN,LAL,1.76,2.12,94:99,0.509364664554596
2536,12207,1,02/08/2020,ORL,SAC,1.79,2.09,132:116,0.44412606954574585
2537,13195,0,20/10/2021,PHX,DEN,1.41,3.06,98:110,0.5291889309883118
2538,12613,0,01/03/2021,HOU,CLE,1.69,2.26,90:101,0.5073729753494263
2539,12172,0,08/03/2020,SAC,TOR,2.69,1.5,113:118,0.41032227873802185
2540,5522,0,27/01/2014,MIL,LAC,5.57,1.16,86:114,0.24823331832885742
2541,7783,0,10/02/2016,IND,CHA,1.62,2.39,95:117,0.639630913734436
2542,9470,1,10/12/2017,NYK,ATL,1.44,2.95,111:107,0.782386064529419
2543,7367,1,16/12/2015,LAC,MIL,1.13,6.61,103:90,0.8395578861236572
2544,3193,0,20/01/2012,WAS,DEN,3.67,1.3,104:108,0.31562453508377075
2545,105,0,03/12/2008,UTA,MIA,1.46,2.72,89:93,0.7775598764419556
2546,291,1,02/01/2009,CLE,CHI,1.07,8.5,117:92,0.9689610004425049
2547,6198,0,03/12/2014,UTA,TOR,2.54,1.56,104:123,0.3126334846019745
2548,7536,0,08/01/2016,PHX,MIA,2.77,1.48,95:103,0.43354541063308716
2549,9786,1,24/01/2018,IND,PHX,1.36,3.3,116:101,0.6714030504226685
2550,4937,0,07/04/2013,OKC,NYK,1.3,3.66,120:125,0.6598397493362427
2551,8983,0,11/03/2017,DAL,PHX,1.43,2.96,98:100,0.7600741386413574
2552,12948,1,17/04/2021,CHI,CLE,1.68,2.27,106:96,0.44202494621276855
2553,6486,0,11/01/2015,LAC,MIA,1.17,5.4,90:104,0.8579961061477661
2554,12672,1,14/03/2021,ATL,CLE,1.46,2.85,100:82,0.8432045578956604
2555,13368,1,04/12/2021,SAC,LAC,2.08,1.79,104:99,0.3970421552658081
2556,8192,1,10/04/2016,WAS,CHA,2.86,1.45,113:98,0.4818241596221924
2557,10460,1,28/11/2018,CHA,ATL,1.12,7.14,108:94,0.8260478973388672
2558,8676,0,16/01/2017,MIL,PHI,1.26,4.13,104:113,0.7617570161819458
2559,10342,1,10/11/2018,TOR,NYK,1.06,11.17,128:112,0.8964372873306274
2560,14107,0,23/03/2022,IND,SAC,1.42,2.97,109:110,0.7304251194000244
2561,10827,0,18/01/2019,MIN,SAS,1.83,2.03,113:116,0.49852365255355835
2562,5441,0,17/01/2014,DET,UTA,1.35,3.38,89:110,0.48171281814575195
2563,12611,0,28/02/2021,SAC,CHA,1.62,2.38,126:127,0.40320518612861633
2564,4205,1,26/12/2012,POR,SAC,1.29,3.8,109:91,0.8016489148139954
2565,4353,0,15/01/2013,HOU,LAC,1.66,2.32,109:117,0.48969289660453796
2566,13491,1,23/12/2021,IND,HOU,1.37,3.25,118:106,0.7222049236297607
2567,5191,0,13/12/2013,GSW,HOU,1.64,2.34,112:116,0.4251287281513214
2568,12258,0,11/08/2020,ORL,BKN,1.52,2.66,96:108,0.5029909014701843
2569,7850,0,25/02/2016,UTA,SAS,2.35,1.64,78:96,0.4418848156929016
2570,14152,1,29/03/2022,LAC,UTA,2.16,1.74,121:115,0.461101770401001
2571,9515,0,16/12/2017,MIN,PHX,1.12,6.96,106:108,0.8179787397384644
2572,12645,1,10/03/2021,MEM,WAS,1.65,2.3,127:112,0.6717534065246582
2573,2675,1,07/02/2011,POR,CHI,2.18,1.71,109:103,0.4488552212715149
2574,2425,1,03/01/2011,DEN,HOU,1.32,3.54,113:106,0.6413589715957642
2575,6287,0,15/12/2014,PHX,MIL,1.46,2.82,94:96,0.5320026874542236
2576,5287,1,27/12/2013,GSW,PHX,1.37,3.27,115:86,0.5180995464324951
2577,7801,1,19/02/2016,NOP,PHI,1.23,4.47,121:114,0.7277962565422058
2578,9955,1,23/02/2018,HOU,MIN,1.29,3.81,120:102,0.8394883871078491
2579,4694,1,06/03/2013,MEM,POR,1.31,3.66,91:85,0.7839494347572327
2580,10874,0,25/01/2019,CHI,LAC,2.69,1.5,101:106,0.2759626507759094
2581,11631,0,18/12/2019,DAL,BOS,2.03,1.83,103:109,0.7078418731689453
2582,4667,1,03/03/2013,HOU,DAL,1.43,2.95,136:103,0.754818320274353
2583,11352,1,07/04/2019,HOU,PHX,1.02,18.16,149:113,0.81670081615448
2584,190,0,15/12/2008,WAS,IND,1.82,1.98,98:118,0.6730906367301941
2585,5661,0,19/02/2014,LAL,HOU,4.17,1.25,108:134,0.3113144040107727
2586,5697,1,23/02/2014,TOR,ORL,1.13,6.47,105:90,0.8867388963699341
2587,1466,1,18/01/2010,WAS,POR,1.77,2.06,97:92,0.413213312625885
2588,83,0,30/11/2008,PHI,CHI,1.4,3.05,92:103,0.8646371960639954
2589,4192,0,25/12/2012,BKN,BOS,1.68,2.25,76:93,0.6697405576705933
2590,10777,0,11/01/2019,NYK,IND,4.09,1.26,106:121,0.30673450231552124
2591,1378,1,07/01/2010,NYK,CHA,1.59,2.42,97:93,0.7427101135253906
2592,3991,0,26/11/2012,WAS,SAS,3.47,1.33,92:118,0.3182497024536133
2593,8730,1,23/01/2017,NOP,CLE,5.14,1.19,124:122,0.6047065258026123
2594,13626,1,11/01/2022,NOP,MIN,2.34,1.64,128:125,0.40660560131073
2595,11464,1,25/11/2019,BOS,SAC,1.4,3.11,103:102,0.7396800518035889
2596,10679,0,28/12/2018,WAS,CHI,1.52,2.63,92:101,0.7420324087142944
2597,12123,1,02/03/2020,NYK,HOU,5.19,1.18,125:123,0.42641162872314453
2598,7390,1,19/12/2015,NYK,CHI,1.74,2.14,107:91,0.5839483141899109
2599,6220,1,06/12/2014,SAS,MIN,1.06,10.63,123:101,0.9035485982894897
2600,6625,0,30/01/2015,MIA,DAL,3.76,1.29,72:93,0.3624451160430908
2601,4043,1,04/12/2012,WAS,MIA,6.11,1.13,105:101,0.31048017740249634
2602,1241,1,18/12/2009,NOP,DEN,1.97,1.84,98:92,0.5095224976539612
2603,6284,1,15/12/2014,IND,LAL,1.49,2.7,110:91,0.42110100388526917
2604,850,1,23/03/2009,BOS,LAC,1.02,15.75,90:77,0.8507184982299805
2605,6493,0,12/01/2015,TOR,DET,1.42,2.98,111:114,0.42422229051589966
2606,4506,0,05/02/2013,MEM,PHX,1.22,4.61,90:96,0.7461919188499451
2607,7495,1,02/01/2016,UTA,MEM,2.11,1.79,92:87 ,0.5723153352737427
2608,5944,1,29/03/2014,DAL,SAC,1.12,7.04,103:100,0.8100625276565552
2609,12398,1,31/01/2021,TOR,ORL,1.45,2.89,115:102,0.8558177947998047
2610,4832,1,24/03/2013,OKC,POR,1.12,6.86,103:83,0.7922931909561157
2611,1908,0,22/03/2010,MIN,TOR,2.61,1.51,100:106,0.3788886070251465
2612,192,1,16/12/2008,HOU,DEN,1.6,2.35,108:96,0.3674347698688507
2613,5209,0,15/12/2013,DET,POR,2.49,1.58,109:111 ,0.3216439187526703
2614,11973,1,05/02/2020,BOS,ORL,1.43,2.93,116:100,0.7930880188941956
2615,2760,1,23/02/2011,IND,DET,1.25,4.07,102:101,0.7908358573913574
2616,13889,1,16/02/2022,CHI,SAC,1.44,2.9,125:118,0.7736902832984924
2617,14103,1,23/03/2022,BOS,UTA,1.53,2.61,125:97,0.8240996599197388
2618,10105,0,15/03/2018,NYK,PHI,5.37,1.18,110:118,0.3244386613368988
2619,14010,0,09/03/2022,SAS,TOR,1.99,1.87,104:119,0.6419093012809753
2620,9255,1,08/11/2017,DET,IND,1.4,3.11,114:97,0.7386856079101562
2621,9348,1,24/11/2017,ATL,NYK,1.79,2.1,116:104,0.6214690208435059
2622,6467,1,09/01/2015,GSW,CLE,1.07,9.4,112:94,0.8197948336601257
2623,2517,1,17/01/2011,ATL,SAC,1.18,5.12,100:98,0.9087400436401367
2624,3975,1,24/11/2012,ATL,LAC,2.14,1.75,104:93,0.4979853630065918
2625,4645,0,27/02/2013,SAS,PHX,1.03,16.32,101:105 ,0.9328396320343018
2626,8427,0,13/12/2016,CHI,MIN,1.43,2.97,94:99,0.7553797364234924
2627,11515,1,01/12/2019,TOR,UTA,1.78,2.1,130:110,0.8344411849975586
2628,11500,0,29/11/2019,PHX,DAL,2.15,1.75,113:120,0.36805260181427
2629,8407,1,10/12/2016,IND,POR,2.0,1.86,118:111,0.49660608172416687
2630,10673,0,28/12/2018,LAL,LAC,3.39,1.34,107:118,0.8040885925292969
2631,1647,1,16/02/2010,OKC,DAL,1.49,2.68,99:86,0.6720753908157349
2632,13557,1,02/01/2022,LAL,MIN,1.32,3.57,108:103,0.7123585939407349
2633,9350,1,24/11/2017,BOS,ORL,1.35,3.42,118:103,0.7903358936309814
2634,11839,1,17/01/2020,MEM,CLE,1.22,4.57,113:109,0.8689717650413513
2635,11993,1,07/02/2020,WAS,DAL,2.33,1.65,119:118,0.45242297649383545
2636,10237,1,03/04/2018,CHI,CHA,2.86,1.46,120:114,0.461170494556427
2637,12656,0,11/03/2021,TOR,ATL,2.33,1.64,120:121,0.6679204106330872
2638,12022,1,11/02/2020,PHI,LAC,1.95,1.9,110:103,0.46726858615875244
2639,9797,1,26/01/2018,CLE,IND,1.37,3.25,115:108,0.459892213344574
2640,7022,1,29/03/2015,MIA,DET,1.71,2.21,109:102,0.5678855776786804
2641,5303,0,28/12/2013,POR,MIA,1.38,3.22,107:108,0.4475480318069458
2642,11786,0,10/01/2020,CHI,IND,1.9,1.95,105:116,0.5368857979774475
2643,10243,1,03/04/2018,MIA,ATL,1.08,9.13,101:98,0.8227196931838989
2644,7229,0,27/11/2015,SAC,MIN,1.65,2.34,91:101,0.4897955060005188
2645,10844,0,21/01/2019,ATL,ORL,1.74,2.15,103:122,0.6204621195793152
2646,142,0,09/12/2008,MIN,UTA,3.1,1.37,96:99,0.38382214307785034
2647,3761,1,03/04/2012,MEM,GSW,1.3,3.65,98:94,0.6875900626182556
2648,9758,1,20/01/2018,HOU,GSW,2.24,1.69,116:108,0.49138975143432617
2649,9685,0,10/01/2018,CHA,DAL,1.37,3.28,111:115,0.5272250771522522
2650,12014,0,10/02/2020,IND,BKN,1.37,3.24,105:106,0.5300695896148682
2651,1287,0,25/12/2009,ORL,BOS,1.45,2.84,77:86,0.5914840698242188
2652,8625,0,08/01/2017,TOR,HOU,2.16,1.75,122:129,0.5068559646606445
2653,6622,0,30/01/2015,BKN,TOR,3.65,1.3,122:127 ,0.2829606533050537
2654,8825,0,11/02/2017,UTA,BOS,1.38,3.21,104:112,0.7579289674758911
2655,4906,0,03/04/2013,SAC,HOU,2.51,1.57,102:112,0.49607500433921814
2656,2982,1,25/03/2011,CLE,DET,2.63,1.51,97:91,0.4055289626121521
2657,8487,0,21/12/2016,ATL,MIN,1.54,2.6,84:92,0.7994700074195862
2658,4877,0,30/03/2013,MIN,MEM,2.49,1.57,86:99,0.6088868975639343
2659,4835,1,25/03/2013,GSW,LAL,1.84,2.0,109:103,0.6440173387527466
2660,12699,1,17/03/2021,DEN,CHA,1.38,3.18,129:104,0.6837183833122253
2661,9005,1,13/03/2017,SAS,ATL,1.35,3.42,107:99,0.8463233113288879
2662,12718,1,19/03/2021,ORL,BKN,5.42,1.17,121:113,0.28255847096443176
2663,10689,1,30/12/2018,DAL,OKC,2.17,1.74,105:103,0.49721869826316833
2664,2943,1,19/03/2011,MIA,DEN,1.24,4.15,103:98,0.5243556499481201
2665,10821,0,17/01/2019,OKC,LAL,1.19,5.02,128:138 ,0.6573366522789001
2666,5718,1,26/02/2014,SAS,DET,1.15,5.93,120:110,0.7341693639755249
2667,10626,1,21/12/2018,LAL,NOP,1.45,2.85,112:104,0.6234366297721863
2668,2846,0,06/03/2011,MIA,CHI,1.43,2.92,86:87,0.6020091772079468
2669,10773,1,10/01/2019,SAS,OKC,2.02,1.83,154:147 ,0.8244884014129639
2670,4707,0,08/03/2013,DET,DAL,2.49,1.58,99:102,0.36971813440322876
2671,12288,1,23/12/2020,PHX,DAL,1.84,2.01,106:102,0.8093359470367432
2672,14240,0,10/04/2022,DEN,LAL,1.42,3.03,141:146 ,0.8323385715484619
2673,13034,1,28/04/2021,DEN,NOP,1.59,2.44,114:112,0.6957321763038635
2674,968,1,08/04/2009,IND,TOR,1.31,3.61,130:101,0.505068302154541
2675,7732,1,03/02/2016,SAS,NOP,1.08,8.91,110:97,0.847388744354248
2676,165,1,12/12/2008,MEM,CHI,2.1,1.73,103:96,0.6732550859451294
2677,940,0,04/04/2009,NYK,TOR,1.68,2.25,95:102,0.47303804755210876
2678,12103,1,28/02/2020,UTA,WAS,1.18,5.22,129:119,0.6104416847229004
2679,9572,0,23/12/2017,UTA,OKC,1.85,2.02,89:103,0.7181755304336548
2680,752,0,10/03/2009,MIL,NYK,1.57,2.44,112:120,0.6355689764022827
2681,3230,1,25/01/2012,OKC,NOP,1.07,9.22,101:91,0.8010066747665405
2682,3209,0,23/01/2012,BOS,ORL,3.24,1.37,87:56:00,0.3757305443286896
2683,9456,1,09/12/2017,ATL,ORL,1.51,2.68,117:110,0.7066668272018433
2684,2413,1,01/01/2011,SAS,OKC,1.34,3.38,101:74,0.7477275729179382
2685,1191,1,11/12/2009,SAS,CHA,1.28,3.82,104:85,0.7242081761360168
2686,4607,0,22/02/2013,PHX,BOS,2.01,1.83,88:113,0.4667408764362335
2687,6632,1,31/01/2015,DET,HOU,2.61,1.53,114:101,0.38327500224113464
2688,8322,1,29/11/2016,NOP,LAL,1.45,2.88,105:88,0.7685558199882507
2689,1638,0,10/02/2010,UTA,LAL,1.44,2.86,81:96,0.6706148982048035
2690,6362,1,26/12/2014,DEN,MIN,1.16,5.56,106:102,0.7626549005508423
2691,7925,0,06/03/2016,MIL,OKC,3.89,1.28,96:104,0.49671339988708496
2692,2361,1,25/12/2010,OKC,DEN,1.36,3.29,114:106,0.6888718605041504
2693,5081,1,27/11/2013,LAC,NYK,1.18,5.19,93:80,0.811147153377533
2694,5339,1,02/01/2014,UTA,MIL,1.45,2.86,96:87,0.4496298134326935
2695,953,0,05/04/2009,TOR,NYK,1.42,2.95,103:112,0.7069118022918701
2696,11163,1,12/03/2019,IND,NYK,1.14,6.34,103:98,0.7916591167449951
2697,9812,0,28/01/2018,CHI,MIL,2.17,1.73,96:110,0.6269485950469971
2698,6175,0,30/11/2014,SAC,MEM,2.74,1.48,85:97,0.40659722685813904
2699,2286,1,14/12/2010,CHA,TOR,1.45,2.81,97:91,0.5439552664756775
2700,14149,1,28/03/2022,TOR,BOS,1.28,3.95,115:112 ,0.2992720603942871
2701,3001,1,27/03/2011,MIA,HOU,1.25,4.1,125:119,0.7233832478523254
2702,210,1,19/12/2008,BOS,CHI,1.08,7.8,126:108,0.891864001750946
2703,5106,1,30/11/2013,WAS,ATL,1.57,2.51,108:101,0.6231430768966675
2704,1392,1,09/01/2010,CHI,MIN,1.25,4.19,110:96,0.8603469133377075
2705,7509,0,04/01/2016,POR,MEM,2.06,1.81,78:91,0.7287511825561523
2706,1570,1,01/02/2010,UTA,DAL,1.56,2.48,104:92,0.7856470346450806
2707,5114,0,01/12/2013,TOR,DEN,1.78,2.09,98:112,0.4214371144771576
2708,1742,1,28/02/2010,OKC,TOR,1.21,4.64,119:99,0.596809446811676
2709,11743,1,03/01/2020,ORL,MIA,1.9,1.95,105:85,0.45989465713500977
2710,13966,1,04/03/2022,NOP,UTA,2.66,1.52,124:90,0.6017155647277832
2711,12793,1,29/03/2021,DET,TOR,2.78,1.47,118:104,0.5149844288825989
2712,5837,0,14/03/2014,UTA,LAC,4.78,1.2,87:96,0.33547770977020264
2713,5523,1,27/01/2014,OKC,ATL,1.17,5.42,111:109,0.7226717472076416
2714,3702,1,27/03/2012,DAL,HOU,1.32,3.48,90:81,0.6502318978309631
2715,7591,1,15/01/2016,OKC,MIN,1.08,9.52,113:93,0.8142074346542358
2716,9990,1,27/02/2018,MIA,PHI,1.86,2.0,102:101,0.49293291568756104
2717,6805,1,01/03/2015,HOU,CLE,1.94,1.91,105:103 ,0.514874279499054
2718,2052,0,10/04/2010,MEM,PHI,1.37,3.12,101:120,0.5897414684295654
2719,4216,1,28/12/2012,IND,PHX,1.26,4.13,97:91,0.8057595491409302
2720,12695,1,16/03/2021,POR,NOP,1.79,2.09,125:124,0.47236889600753784
2721,7932,1,07/03/2016,IND,SAS,3.29,1.36,99:91,0.3922756016254425
2722,10326,1,07/11/2018,LAL,MIN,1.41,3.04,114:110,0.7685551047325134
2723,13793,1,02/02/2022,SAC,BKN,2.69,1.5,112:101,0.43780064582824707
2724,3407,0,15/02/2012,TOR,SAS,3.61,1.31,106:113,0.3859051465988159
2725,4772,0,17/03/2013,BKN,ATL,1.56,2.52,93:105,0.6410349011421204
2726,2176,1,29/11/2010,MIA,WAS,1.07,9.71,105:94,0.8622210025787354
2727,6877,1,10/03/2015,UTA,NYK,1.08,9.29,87:82,0.8671067953109741
2728,12882,0,09/04/2021,GSW,WAS,1.53,2.59,107:110,0.7779815196990967
2729,7197,1,23/11/2015,CHA,SAC,1.6,2.44,127:122 ,0.8460719585418701
2730,5729,1,28/02/2014,PHX,NOP,1.33,3.43,116:104,0.6631704568862915
2731,2182,1,30/11/2010,NYK,BKN,1.51,2.65,111:100,0.7529067993164062
2732,8465,0,18/12/2016,MEM,UTA,2.03,1.83,73:82,0.3854486346244812
2733,6895,1,13/03/2015,DAL,LAC,1.74,2.17,129:99,0.3295270800590515
2734,8543,1,28/12/2016,WAS,IND,1.52,2.66,111:105,0.6379690170288086
2735,5142,0,06/12/2013,NOP,OKC,2.93,1.43,95:109,0.5835117101669312
2736,1568,0,01/02/2010,NOP,PHX,1.89,1.92,100:109,0.5524482727050781
2737,4807,1,21/03/2013,DEN,PHI,1.06,10.18,101:100,0.8318991661071777
2738,4415,0,24/01/2013,BOS,NYK,1.98,1.85,86:89,0.4230985641479492
2739,13427,1,13/12/2021,DAL,CHA,1.7,2.23,120:96,0.395021915435791
2740,7951,1,10/03/2016,SAS,CHI,1.05,12.38,109:101,0.9363571405410767
2741,3123,1,13/04/2011,CHI,BKN,1.05,10.79,97:92,0.9024344682693481
2742,2883,1,11/03/2011,OKC,DET,1.2,4.73,104:94,0.7766314744949341
2743,8713,1,21/01/2017,DEN,LAC,1.49,2.76,123:98,0.5223843455314636
2744,13806,0,04/02/2022,POR,OKC,1.41,3.04,93:96,0.6369750499725342
2745,12270,1,13/08/2020,MEM,MIL,1.61,2.42,119:106,0.6323662996292114
2746,14206,1,05/04/2022,PHX,LAL,1.12,6.96,121:110,0.8163963556289673
2747,7212,0,25/11/2015,LAC,UTA,1.49,2.75,91:102,0.5218996405601501
2748,8626,0,09/01/2017,CHI,OKC,1.95,1.9,94:109,0.5061407089233398
2749,5233,1,18/12/2013,MIA,IND,1.56,2.52,97:94,0.5963760614395142
2750,8368,0,05/12/2016,LAL,UTA,2.6,1.54,101:107,0.30117273330688477
2751,1400,1,10/01/2010,LAL,MIL,1.18,5.08,95:77,0.8946845531463623
2752,2674,0,07/02/2011,NOP,MIN,1.24,4.25,92:104,0.803614616394043
2753,11663,0,22/12/2019,LAL,DEN,1.75,2.15,104:128,0.6420161724090576
2754,392,0,16/01/2009,LAL,ORL,1.54,2.48,103:109,0.4473465085029602
2755,564,1,09/02/2009,MIL,HOU,2.92,1.42,124:112,0.6680636405944824
2756,14110,0,23/03/2022,MIA,GSW,1.21,4.78,104:118,0.7253439426422119
2757,12303,0,17/01/2021,DEN,UTA,2.01,1.84,105:109,0.4979366958141327
2758,6236,0,09/12/2014,DET,POR,4.13,1.25,86:98,0.22884145379066467
2759,6733,1,20/02/2015,MIL,DEN,1.25,4.15,89:81,0.9323489665985107
2760,9287,0,14/11/2017,BKN,BOS,3.22,1.38,102:109,0.3495234251022339
2761,989,0,10/04/2009,TOR,WAS,1.34,3.44,98:100,0.7821410894393921
2762,6958,1,21/03/2015,DET,CHI,2.34,1.64,107:91,0.44462499022483826
2763,1343,1,02/01/2010,MIL,OKC,1.79,2.05,103:97 ,0.39886075258255005
2764,3062,1,05/04/2011,BOS,PHI,1.37,3.19,99:82,0.6900766491889954
2765,11871,0,21/01/2020,DAL,LAC,1.71,2.2,107:110,0.495932936668396
2766,11494,1,29/11/2019,LAL,WAS,1.13,6.43,125:103,0.8280714750289917
2767,9335,1,22/11/2017,CHA,WAS,1.7,2.22,129:124 ,0.5949671268463135
2768,10633,1,22/12/2018,HOU,SAS,1.49,2.72,108:101,0.49526774883270264
2769,2851,0,07/03/2011,CHA,LAC,1.95,1.86,87:92,0.6674399971961975
2770,13108,1,07/05/2021,MIA,MIN,1.3,3.75,121:112,0.7993224263191223
2771,7480,1,01/01/2016,CHI,NYK,1.34,3.47,108:81,0.6246049404144287
2772,9078,0,23/03/2017,MIA,TOR,1.58,2.52,84:101,0.8085481524467468
2773,8126,0,01/04/2016,SAC,MIA,3.38,1.35,106:112,0.621128499507904
2774,1947,0,27/03/2010,WAS,UTA,5.09,1.17,87:103,0.26575690507888794
2775,4410,0,23/01/2013,MIN,BKN,2.97,1.42,83:91,0.4508650004863739
2776,3063,1,05/04/2011,CLE,CHA,1.93,1.88,99:89,0.5258249640464783
2777,9249,1,18/10/2017,UTA,DEN,1.73,2.18,106:96,0.86664217710495
2778,7962,1,11/03/2016,UTA,WAS,1.56,2.54,114:93,0.6044557094573975
2779,591,1,17/02/2009,HOU,BKN,1.36,3.25,114:88,0.7318795919418335
2780,6425,1,03/01/2015,LAC,PHI,1.01,21.66,127:91,0.8314316272735596
2781,10164,1,23/03/2018,OKC,MIA,1.38,3.23,105:99,0.5095856189727783
2782,4324,1,11/01/2013,NOP,MIN,1.7,2.23,104:92,0.563813328742981
2783,9941,0,14/02/2018,ORL,CHA,3.03,1.42,102:104,0.628146767616272
2784,9746,1,18/01/2018,HOU,MIN,1.49,2.71,116:98,0.583427906036377
2785,9112,1,28/03/2017,ATL,PHX,1.18,5.35,95:91,0.893867015838623
2786,13345,0,01/12/2021,OKC,HOU,1.75,2.14,110:114,0.6658841967582703
2787,3005,0,27/03/2011,PHX,DAL,2.21,1.7,83:91,0.26459801197052
2788,3723,1,30/03/2012,ATL,NYK,1.67,2.27,100:90,0.44315922260284424
2789,10596,0,17/12/2018,DET,MIL,2.31,1.65,104:107,0.3362981677055359
2790,4438,1,27/01/2013,BOS,MIA,2.69,1.5,100:98 ,0.38733235001564026
2791,800,0,16/03/2009,NOP,HOU,1.37,3.22,84:95,0.7781902551651001
2792,13101,1,06/05/2021,GSW,OKC,1.09,8.18,118:97,0.9164961576461792
