,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2509,13949,0.0,17/02/2022,CHA,MIA,2.5,1.57,107:111 ,0.21347898244857788
2510,13950,1.0,17/02/2022,LAC,HOU,1.19,5.08,142:111,0.6297789216041565
2511,13951,0.0,17/02/2022,MIL,PHI,1.37,3.24,120:123,0.7388564348220825
2512,13952,0.0,17/02/2022,NOP,DAL,2.19,1.72,118:125,0.5103448629379272
2513,13953,0.0,24/02/2022,BKN,BOS,4.09,1.26,106:129,0.20155146718025208
2514,13954,1.0,24/02/2022,CHI,ATL,1.69,2.25,112:108,0.5140059590339661
2515,13955,1.0,24/02/2022,DET,CLE,2.89,1.44,106:103,0.25417548418045044
2516,13956,1.0,24/02/2022,MIN,MEM,2.1,1.78,119:114,0.44840681552886963
2517,13957,0.0,24/02/2022,OKC,PHX,5.26,1.18,104:124,0.26167821884155273
2518,13958,0.0,24/02/2022,POR,GSW,4.99,1.19,95:132,0.4565098285675049
2519,13959,0.0,24/02/2022,SAC,DEN,2.5,1.57,110:128,0.3522971272468567
2520,13960,1.0,25/02/2022,CHA,TOR,2.1,1.78,125:93,0.3768276274204254
2521,13961,0.0,25/02/2022,IND,OKC,1.31,3.66,125:129 ,0.5971580147743225
2522,13962,0.0,25/02/2022,LAL,LAC,1.67,2.28,102:105,0.6793141961097717
2523,13963,0.0,25/02/2022,MIN,PHI,2.17,1.74,102:133,0.7413322925567627
2524,13964,0.0,25/02/2022,NYK,MIA,2.9,1.44,100:115,0.346783310174942
2525,13965,1.0,25/02/2022,ORL,HOU,1.63,2.35,119:111,0.6698155403137207
2526,13966,0.0,25/02/2022,PHX,NOP,1.41,3.05,102:117,0.7316588759422302
2527,13967,1.0,25/02/2022,UTA,DAL,1.42,3.01,114:109,0.6218650341033936
2528,13968,0.0,25/02/2022,WAS,SAS,2.41,1.61,153:157 ,0.4977780282497406
2529,13969,1.0,26/02/2022,ATL,TOR,1.57,2.49,127:100,0.7262824773788452
2530,13970,0.0,26/02/2022,CHI,MEM,2.13,1.76,110:116,0.41248154640197754
2531,13971,1.0,26/02/2022,CLE,WAS,1.27,3.97,92:86,0.7960158586502075
2532,13972,1.0,26/02/2022,DEN,SAC,1.29,3.8,115:110,0.8681662678718567
2533,13973,0.0,26/02/2022,DET,BOS,6.51,1.13,104:113,0.2035098373889923
2534,13974,1.0,26/02/2022,MIA,SAS,1.12,7.08,133:129,0.7128865718841553
2535,13975,0.0,26/02/2022,MIL,BKN,1.22,4.6,123:126,0.8501856327056885
2536,13976,0.0,27/02/2022,CHA,DET,1.18,5.15,126:127 ,0.8090585470199585
2537,13977,0.0,27/02/2022,GSW,DAL,1.61,2.42,101:107,0.5109866857528687
2538,13978,0.0,27/02/2022,HOU,LAC,3.25,1.37,98:99,0.3611532151699066
2539,13979,1.0,27/02/2022,IND,BOS,4.35,1.24,128:107,0.1618657112121582
2540,13980,0.0,27/02/2022,LAL,NOP,1.73,2.17,95:123,0.2605433464050293
2541,13981,0.0,27/02/2022,NYK,PHI,3.67,1.31,109:125,0.3560839891433716
2542,13982,0.0,27/02/2022,PHX,UTA,2.27,1.69,114:118,0.6055153608322144
2543,13983,0.0,27/02/2022,POR,DEN,3.81,1.29,92:124,0.35158586502075195
2544,13984,0.0,28/02/2022,BKN,TOR,2.31,1.66,97:133,0.4389793574810028
2545,13985,0.0,28/02/2022,CLE,MIN,2.38,1.62,122:127,0.7016667127609253
2546,13986,1.0,28/02/2022,MEM,SAS,1.27,3.99,118:105,0.6596302390098572
2547,13987,1.0,28/02/2022,MIA,CHI,1.53,2.62,112:99,0.7870560884475708
2548,13988,1.0,28/02/2022,MIL,CHA,1.19,5.04,130:106,0.5861538648605347
2549,13989,0.0,28/02/2022,OKC,SAC,2.78,1.47,110:131,0.597021222114563
2550,13990,1.0,28/02/2022,ORL,IND,1.73,2.19,119:103,0.45613956451416016
2551,13991,1.0,01/03/2022,BOS,ATL,1.39,3.15,107:98,0.8460041284561157
2552,13992,0.0,01/03/2022,HOU,LAC,3.29,1.36,100:113,0.3203609585762024
2553,13993,0.0,01/03/2022,LAL,DAL,2.61,1.53,104:109,0.3187848627567291
2554,13994,1.0,01/03/2022,MIN,GSW,2.4,1.62,129:114,0.36962759494781494
2555,13995,1.0,01/03/2022,TOR,BKN,1.31,3.68,109:108,0.7938947081565857
2556,13996,1.0,01/03/2022,WAS,DET,1.64,2.34,116:113,0.7546263933181763
2557,13997,0.0,02/03/2022,CLE,CHA,1.56,2.52,98:119,0.7386811971664429
2558,13998,0.0,02/03/2022,DEN,OKC,1.07,9.88,107:119,0.8981616497039795
2559,13999,0.0,02/03/2022,HOU,UTA,9.3,1.08,127:132 ,0.2102978527545929
2560,14000,1.0,02/03/2022,MIL,MIA,1.56,2.54,120:119,0.4803332984447479
2561,14001,1.0,02/03/2022,NOP,SAC,1.41,3.04,125:95,0.8367878794670105
2562,14002,0.0,02/03/2022,ORL,IND,2.12,1.76,114:122 ,0.5724683403968811
2563,14003,1.0,02/03/2022,PHI,NYK,1.18,5.35,123:108,0.7777643203735352
2564,14004,1.0,02/03/2022,PHX,POR,1.16,5.7,120:90,0.8741964101791382
2565,14005,1.0,03/03/2022,ATL,CHI,1.8,2.07,130:124,0.7559497356414795
2566,14006,0.0,03/03/2022,BKN,MIA,1.67,2.29,107:113,0.20352455973625183
2567,14007,1.0,03/03/2022,BOS,MEM,1.79,2.1,120:107,0.7436177134513855
2568,14008,1.0,03/03/2022,DAL,GSW,1.85,2.02,122:113,0.5841692686080933
2569,14009,1.0,03/03/2022,LAC,LAL,1.78,2.12,132:111,0.7456330060958862
2570,14010,0.0,03/03/2022,SAS,SAC,1.39,3.15,112:115,0.7017287015914917
2571,14011,0.0,03/03/2022,TOR,DET,1.28,3.87,106:108,0.8112924098968506
2572,14012,0.0,04/03/2022,CHI,MIL,2.71,1.5,112:118,0.4635733962059021
2573,14013,1.0,04/03/2022,DEN,HOU,1.24,4.26,116:101,0.9038499593734741
2574,14014,1.0,04/03/2022,DET,IND,2.24,1.69,111:106,0.5162395238876343
2575,14015,1.0,04/03/2022,NOP,UTA,2.66,1.52,124:90,0.5315223932266235
2576,14016,0.0,04/03/2022,OKC,MIN,4.7,1.21,101:138,0.33278000354766846
2577,14017,1.0,04/03/2022,PHI,CLE,1.3,3.7,125:119,0.6962929368019104
2578,14018,1.0,04/03/2022,PHX,NYK,1.41,3.07,115:114,0.8578097820281982
2579,14019,0.0,04/03/2022,TOR,ORL,1.32,3.58,97:103,0.6559103727340698
2580,14020,0.0,04/03/2022,WAS,ATL,2.87,1.45,114:117,0.46692946553230286
2581,14021,1.0,05/03/2022,CHA,SAS,1.6,2.44,123:117,0.5818770527839661
2582,14022,1.0,05/03/2022,DAL,SAC,1.53,2.62,114:113,0.8466053009033203
2583,14023,1.0,05/03/2022,LAL,GSW,2.9,1.44,124:116,0.2982683777809143
2584,14024,1.0,05/03/2022,MEM,ORL,1.06,10.59,124:96,0.6919016242027283
2585,14025,1.0,05/03/2022,MIA,PHI,1.47,2.83,99:82,0.47845321893692017
2586,14026,1.0,05/03/2022,MIN,POR,1.09,8.23,135:121,0.8978147506713867
2587,14027,1.0,06/03/2022,BOS,BKN,1.45,2.91,126:120,0.9288688898086548
2588,14028,1.0,06/03/2022,CLE,TOR,1.53,2.62,104:96,0.7856442928314209
2589,14029,1.0,06/03/2022,DEN,NOP,1.55,2.54,138:130 ,0.37711530923843384
2590,14030,1.0,06/03/2022,HOU,MEM,5.3,1.17,123:112,0.23288148641586304
2591,14031,0.0,06/03/2022,LAC,NYK,1.45,2.88,93:116,0.7486413717269897
2592,14032,1.0,06/03/2022,MIL,PHX,1.24,4.38,132:122,0.41917017102241516
2593,14033,0.0,06/03/2022,OKC,UTA,7.96,1.1,103:116,0.26365968585014343
2594,14034,1.0,06/03/2022,WAS,IND,1.75,2.15,133:123,0.5488536953926086
2595,14035,1.0,07/03/2022,DAL,UTA,1.97,1.88,111:103,0.7228013277053833
2596,14036,1.0,07/03/2022,DEN,GSW,1.29,3.82,131:124,0.7316585779190063
2597,14037,1.0,07/03/2022,DET,ATL,3.56,1.32,113:110 ,0.3903578519821167
2598,14038,1.0,07/03/2022,MIA,HOU,1.05,11.3,123:106,0.8489879369735718
2599,14039,1.0,07/03/2022,MIN,POR,1.1,7.65,124:81,0.8918132185935974
2600,14040,1.0,07/03/2022,PHI,CHI,1.31,3.69,121:106,0.7189674377441406
2601,14041,0.0,07/03/2022,SAC,NYK,1.56,2.52,115:131,0.526591956615448
2602,14042,1.0,07/03/2022,SAS,LAL,1.39,3.18,117:110,0.6454833745956421
2603,14043,0.0,08/03/2022,CHA,BKN,2.6,1.53,121:132,0.7840489149093628
2604,14044,1.0,08/03/2022,GSW,LAC,1.42,2.98,112:97,0.7797375917434692
2605,14045,0.0,08/03/2022,IND,CLE,2.21,1.71,124:127,0.3348303735256195
2606,14046,1.0,08/03/2022,MEM,NOP,1.29,3.76,132:111,0.45298436284065247
2607,14047,0.0,08/03/2022,OKC,MIL,7.75,1.1,115:142,0.24274811148643494
2608,14048,0.0,08/03/2022,ORL,PHX,2.99,1.41,99:102,0.3106144666671753
2609,14049,0.0,09/03/2022,CHA,BOS,3.26,1.37,101:115,0.17675799131393433
2610,14050,0.0,09/03/2022,DAL,NYK,1.25,4.16,77:107,0.9168440699577332
2611,14051,0.0,09/03/2022,DET,CHI,3.19,1.38,108:114,0.5102719664573669
2612,14052,1.0,09/03/2022,HOU,LAL,3.52,1.33,139:130 ,0.4308469593524933
2613,14053,1.0,09/03/2022,LAC,WAS,1.61,2.4,115:109,0.5443928241729736
2614,14054,0.0,09/03/2022,MIA,PHX,1.57,2.48,90:111,0.5677279233932495
2615,14055,1.0,09/03/2022,MIL,ATL,1.52,2.65,124:115,0.6822732090950012
2616,14056,1.0,09/03/2022,MIN,OKC,1.07,9.56,132:102,0.8882603645324707
2617,14057,0.0,09/03/2022,NOP,ORL,1.27,3.97,102:108,0.7349667549133301
2618,14058,0.0,09/03/2022,SAC,DEN,3.18,1.38,100:106,0.2991277575492859
2619,14059,0.0,09/03/2022,SAS,TOR,1.99,1.87,104:119,0.5835404396057129
2620,14060,1.0,09/03/2022,UTA,POR,1.03,15.96,123:85,0.8227120637893677
2621,14061,0.0,10/03/2022,DEN,GSW,2.05,1.83,102:113,0.7800998687744141
2622,14062,0.0,10/03/2022,PHI,BKN,1.59,2.48,100:129,0.8636683225631714
2623,14063,1.0,11/03/2022,ATL,LAC,1.33,3.46,112:106,0.7164320349693298
2624,14064,1.0,11/03/2022,BOS,DET,1.09,8.27,114:103,0.9367906451225281
2625,14065,0.0,11/03/2022,HOU,DAL,5.35,1.17,100:113,0.18604248762130737
2626,14066,1.0,11/03/2022,LAL,WAS,1.54,2.59,122:109,0.34808653593063354
2627,14067,1.0,11/03/2022,MEM,NYK,1.24,4.35,118:114,0.6162466406822205
2628,14068,1.0,11/03/2022,MIA,CLE,1.29,3.85,117:105,0.6955170631408691
2629,14069,0.0,11/03/2022,NOP,CHA,2.35,1.64,120:142,0.6697934865951538
2630,14070,1.0,11/03/2022,ORL,MIN,4.08,1.26,118:110,0.31613144278526306
2631,14071,0.0,11/03/2022,PHX,TOR,1.5,2.68,112:117,0.7318839430809021
2632,14072,1.0,11/03/2022,SAS,UTA,2.85,1.46,104:102,0.4705536961555481
2633,14073,1.0,12/03/2022,CHI,CLE,1.51,2.68,101:91,0.482713520526886
2634,14074,0.0,12/03/2022,DEN,TOR,1.36,3.33,115:127,0.749309778213501
2635,14075,1.0,12/03/2022,GSW,MIL,2.17,1.74,122:109,0.4134998917579651
2636,14076,0.0,12/03/2022,MIA,MIN,1.62,2.38,104:113,0.47441810369491577
2637,14077,1.0,12/03/2022,POR,WAS,3.14,1.38,127:118,0.29630833864212036
2638,14078,0.0,12/03/2022,SAS,IND,1.82,2.05,108:119,0.6421370506286621
2639,14079,1.0,12/03/2022,UTA,SAC,1.24,4.37,134:125,0.8222852349281311
2640,14080,1.0,13/03/2022,ATL,IND,1.13,6.49,131:128,0.8460698127746582
2641,14081,1.0,13/03/2022,BKN,NYK,1.45,2.88,110:107,0.37937432527542114
2642,14082,0.0,13/03/2022,BOS,DAL,1.37,3.27,92:95,0.7421389818191528
2643,14083,0.0,13/03/2022,DET,LAC,2.58,1.54,102:106,0.40184298157691956
2644,14084,1.0,13/03/2022,NOP,HOU,1.38,3.19,130:105,0.8434199094772339
2645,14085,0.0,13/03/2022,OKC,MEM,8.88,1.08,118:125,0.25249242782592773
2646,14086,0.0,13/03/2022,ORL,PHI,5.73,1.16,114:116 ,0.2709529995918274
2647,14087,1.0,13/03/2022,PHX,LAL,1.34,3.47,140:111,0.7991771101951599
2648,14088,1.0,14/03/2022,ATL,POR,1.09,8.23,122:113,0.8520334362983704
2649,14089,1.0,14/03/2022,CLE,LAC,1.34,3.42,120:111 ,0.6865917444229126
2650,14090,1.0,14/03/2022,GSW,WAS,1.14,6.05,126:112,0.7587991952896118
2651,14091,0.0,14/03/2022,LAL,TOR,2.61,1.53,103:114,0.32514530420303345
2652,14092,0.0,14/03/2022,OKC,CHA,5.71,1.16,116:134,0.21889609098434448
2653,14093,0.0,14/03/2022,PHI,DEN,1.62,2.4,110:114,0.386264830827713
2654,14094,1.0,14/03/2022,SAC,CHI,2.58,1.54,112:103,0.49281468987464905
2655,14095,0.0,14/03/2022,SAS,MIN,2.4,1.61,139:149,0.3073708713054657
2656,14096,0.0,14/03/2022,UTA,MIL,1.77,2.14,111:117,0.6476135849952698
2657,14097,0.0,15/03/2022,IND,MEM,3.09,1.4,102:135,0.3015201985836029
2658,14098,1.0,15/03/2022,MIA,DET,1.08,8.54,105:98,0.8593726754188538
2659,14099,0.0,15/03/2022,NOP,PHX,2.6,1.54,115:131,0.44653379917144775
2660,14100,0.0,15/03/2022,ORL,BKN,4.79,1.21,108:150,0.5114724636077881
2661,14101,0.0,16/03/2022,BKN,DAL,2.24,1.7,111:113,0.433127224445343
2662,14102,1.0,16/03/2022,CHA,ATL,1.91,1.95,116:106,0.4955774247646332
2663,14103,0.0,16/03/2022,CLE,PHI,2.44,1.6,114:118,0.5247243046760559
2664,14104,0.0,16/03/2022,GSW,BOS,1.81,2.06,88:110,0.30395078659057617
2665,14105,0.0,16/03/2022,HOU,PHX,4.92,1.2,112:129,0.22179028391838074
2666,14106,0.0,16/03/2022,LAC,TOR,2.16,1.74,100:103,0.4060930609703064
2667,14107,1.0,16/03/2022,MIN,LAL,1.27,4.01,124:104,0.8489026427268982
2668,14108,1.0,16/03/2022,NYK,POR,1.12,6.82,128:98,0.9229789972305298
2669,14109,0.0,16/03/2022,SAC,MIL,4.09,1.26,126:135,0.2227688431739807
2670,14110,1.0,16/03/2022,SAS,OKC,1.14,6.07,122:120,0.7696340084075928
2671,14111,1.0,16/03/2022,UTA,CHI,1.37,3.26,125:110,0.8363864421844482
2672,14112,0.0,16/03/2022,WAS,DEN,3.17,1.38,109:127,0.31629422307014465
2673,14113,0.0,17/03/2022,ORL,DET,1.68,2.27,120:134,0.6907855272293091
2674,14114,1.0,18/03/2022,ATL,MEM,3.19,1.38,120:105,0.7120938301086426
2675,14115,1.0,18/03/2022,BKN,POR,1.07,9.25,128:123,0.9056315422058105
2676,14116,1.0,18/03/2022,CLE,DEN,2.22,1.7,119:116 ,0.4002080261707306
2677,14117,0.0,18/03/2022,HOU,IND,2.49,1.57,118:121,0.3485371470451355
2678,14118,1.0,18/03/2022,MIA,OKC,1.08,9.18,120:108,0.876349925994873
2679,14119,1.0,18/03/2022,NYK,WAS,1.41,3.03,100:97,0.7567908763885498
2680,14120,1.0,18/03/2022,PHI,DAL,1.59,2.47,111:101,0.4292219281196594
2681,14121,1.0,18/03/2022,PHX,CHI,1.52,2.63,129:102,0.8591047525405884
2682,14122,0.0,18/03/2022,SAC,BOS,5.08,1.19,97:126,0.1877230405807495
2683,14123,0.0,18/03/2022,SAS,NOP,1.84,2.03,91:124,0.27012717723846436
2684,14124,0.0,18/03/2022,TOR,LAL,1.28,3.88,123:128 ,0.7166382670402527
2685,14125,1.0,18/03/2022,UTA,LAC,1.47,2.8,121:92,0.797435462474823
2686,14126,1.0,19/03/2022,CHA,DAL,1.72,2.19,129:108,0.5042489171028137
2687,14127,1.0,19/03/2022,CLE,DET,1.42,2.97,113:109,0.7966576218605042
2688,14128,1.0,19/03/2022,MIN,MIL,1.69,2.27,138:119,0.7435356378555298
2689,14129,1.0,19/03/2022,WAS,LAL,2.11,1.78,127:119,0.6433159112930298
2690,14130,0.0,20/03/2022,ATL,NOP,1.49,2.73,112:117,0.7223220467567444
2691,14131,0.0,20/03/2022,DEN,BOS,2.26,1.69,104:124,0.33578506112098694
2692,14132,0.0,20/03/2022,GSW,SAS,1.39,3.13,108:110,0.7667646408081055
2693,14133,0.0,20/03/2022,HOU,MEM,6.53,1.13,98:122,0.26726973056793213
2694,14134,1.0,20/03/2022,IND,POR,1.34,3.41,129:98,0.8074017763137817
2695,14135,0.0,20/03/2022,NYK,UTA,2.37,1.63,93:108,0.6053157448768616
2696,14136,1.0,20/03/2022,ORL,OKC,1.29,3.84,90:85,0.5327175259590149
2697,14137,0.0,20/03/2022,PHI,TOR,1.31,3.66,88:93,0.567202091217041
2698,14138,0.0,20/03/2022,SAC,PHX,3.7,1.3,124:127 ,0.24798652529716492
2699,14139,1.0,21/03/2022,BKN,UTA,2.13,1.77,114:106,0.449822336435318
2700,14140,1.0,21/03/2022,CHA,NOP,1.46,2.82,106:103,0.6307071447372437
2701,14141,1.0,21/03/2022,CHI,TOR,1.6,2.42,113:99,0.3693508207798004
2702,14142,0.0,21/03/2022,CLE,LAL,1.52,2.63,120:131,0.7973735332489014
2703,14143,1.0,21/03/2022,DAL,MIN,1.86,2.01,110:108,0.43138623237609863
2704,14144,0.0,21/03/2022,DET,POR,1.23,4.45,115:119,0.8005427122116089
2705,14145,1.0,21/03/2022,HOU,WAS,2.38,1.62,115:97,0.314243882894516
2706,14146,0.0,21/03/2022,OKC,BOS,7.51,1.11,123:132,0.16774514317512512
2707,14147,1.0,21/03/2022,PHI,MIA,3.76,1.3,113:106,0.2753545343875885
2708,14148,1.0,22/03/2022,DEN,LAC,1.38,3.17,127:115,0.8202080726623535
2709,14149,1.0,22/03/2022,MIL,CHI,1.39,3.15,126:98,0.7788352966308594
2710,14150,0.0,22/03/2022,NYK,ATL,2.43,1.6,111:117,0.6479729413986206
2711,14151,1.0,22/03/2022,ORL,GSW,3.57,1.32,94:90,0.390739381313324
2712,14152,1.0,23/03/2022,BOS,UTA,1.53,2.61,125:97,0.6847304701805115
2713,14153,0.0,23/03/2022,CHA,NYK,1.28,3.83,106:121,0.6916635036468506
2714,14154,1.0,23/03/2022,DAL,HOU,1.2,4.97,110:91,0.7637078762054443
2715,14155,1.0,23/03/2022,DET,ATL,2.68,1.5,122:101,0.4468686282634735
2716,14156,0.0,23/03/2022,IND,SAC,1.42,2.97,109:110,0.6380355954170227
2717,14157,0.0,23/03/2022,LAL,PHI,4.57,1.22,121:126,0.3055049777030945
2718,14158,1.0,23/03/2022,MEM,BKN,1.92,1.94,132:120,0.5605178475379944
2719,14159,0.0,23/03/2022,MIA,GSW,1.21,4.78,104:118,0.7550187110900879
2720,14160,0.0,23/03/2022,MIN,PHX,1.81,2.07,116:125,0.6988837718963623
2721,14161,1.0,23/03/2022,OKC,ORL,2.1,1.78,118:102,0.4865500330924988
2722,14162,0.0,23/03/2022,POR,SAS,4.53,1.22,96:133,0.31969940662384033
2723,14163,0.0,24/03/2022,DEN,PHX,1.87,2.0,130:140,0.36528217792510986
2724,14164,1.0,24/03/2022,MEM,IND,1.15,5.76,133:103,0.6680284142494202
2725,14165,1.0,24/03/2022,MIL,WAS,1.26,4.09,114:102,0.7497727870941162
2726,14166,1.0,24/03/2022,NOP,CHI,1.66,2.3,126:109,0.7937209010124207
2727,14167,1.0,24/03/2022,TOR,CLE,1.48,2.79,117:104,0.5077202916145325
2728,14168,1.0,25/03/2022,ATL,GSW,1.76,2.14,121:110,0.5169707536697388
2729,14169,1.0,25/03/2022,CHA,UTA,2.45,1.59,107:101,0.5097721219062805
2730,14170,0.0,25/03/2022,DET,WAS,1.58,2.49,97:100,0.5112295150756836
2731,14171,0.0,25/03/2022,LAC,PHI,2.81,1.47,97:122,0.28989696502685547
2732,14172,0.0,25/03/2022,MIA,NYK,1.22,4.55,103:111,0.6624302268028259
2733,14173,1.0,25/03/2022,MIN,DAL,1.58,2.48,116:95,0.8190786838531494
2734,14174,0.0,25/03/2022,POR,HOU,2.56,1.55,106:125,0.4139542877674103
2735,14175,0.0,26/03/2022,CLE,CHI,1.79,2.09,94:98,0.7370557188987732
2736,14176,1.0,26/03/2022,DEN,OKC,1.05,12.17,113:107,0.7127881646156311
2737,14177,1.0,26/03/2022,MEM,MIL,1.92,1.94,127:102,0.5450886487960815
2738,14178,0.0,26/03/2022,MIA,BKN,2.19,1.72,95:110,0.6193374991416931
2739,14179,0.0,26/03/2022,NOP,SAS,1.42,3.01,103:107,0.7847561836242676
2740,14180,0.0,26/03/2022,ORL,SAC,1.73,2.18,110:114 ,0.5763558149337769
2741,14181,0.0,26/03/2022,POR,HOU,2.52,1.56,98:115,0.4127633273601532
2742,14182,1.0,26/03/2022,TOR,IND,1.14,6.25,131:91,0.6239790916442871
2743,14183,0.0,27/03/2022,BKN,CHA,1.36,3.3,110:119,0.2834227979183197
2744,14184,1.0,27/03/2022,BOS,MIN,1.44,3.06,134:112,0.7633012533187866
2745,14185,1.0,27/03/2022,DAL,UTA,1.74,2.18,114:100,0.5342837572097778
2746,14186,0.0,27/03/2022,DET,NYK,2.62,1.53,102:104,0.32510316371917725
2747,14187,1.0,27/03/2022,NOP,LAL,1.65,2.31,116:108,0.8825839161872864
2748,14188,1.0,27/03/2022,PHX,PHI,1.51,2.72,114:104,0.6783916354179382
2749,14189,1.0,27/03/2022,WAS,GSW,3.34,1.36,123:115,0.45725512504577637
2750,14190,0.0,28/03/2022,CHA,DEN,2.34,1.64,109:113,0.6336921453475952
2751,14191,1.0,28/03/2022,CLE,ORL,1.26,4.05,107:101,0.7488436698913574
2752,14192,0.0,28/03/2022,HOU,SAS,4.52,1.23,120:123,0.2905653119087219
2753,14193,0.0,28/03/2022,IND,ATL,3.76,1.3,123:132,0.5054497122764587
2754,14194,1.0,28/03/2022,MEM,GSW,1.21,4.81,123:95,0.6797177791595459
2755,14195,1.0,28/03/2022,MIA,SAC,1.09,8.31,123:100,0.8747282028198242
2756,14196,1.0,28/03/2022,NYK,CHI,2.41,1.61,109:104,0.8366397619247437
2757,14197,0.0,28/03/2022,POR,OKC,1.88,1.99,131:134 ,0.3251170217990875
2758,14198,1.0,28/03/2022,TOR,BOS,1.28,3.95,115:112 ,0.30617278814315796
2759,14199,1.0,29/03/2022,BKN,DET,1.09,8.25,130:123,0.7380464673042297
2760,14200,1.0,29/03/2022,DAL,LAL,1.14,6.36,128:110,0.7243815660476685
2761,14201,1.0,29/03/2022,LAC,UTA,2.16,1.74,121:115,0.4530070424079895
2762,14202,0.0,29/03/2022,PHI,MIL,1.96,1.9,116:118,0.46535205841064453
2763,14203,0.0,29/03/2022,WAS,CHI,2.52,1.56,94:107,0.7530169486999512
2764,14204,0.0,30/03/2022,BOS,MIA,1.5,2.72,98:106,0.8360820412635803
2765,14205,0.0,30/03/2022,CLE,DAL,2.09,1.79,112:120,0.4919392466545105
2766,14206,0.0,30/03/2022,GSW,PHX,2.69,1.51,103:107,0.3511924147605896
2767,14207,0.0,30/03/2022,HOU,SAC,2.27,1.68,118:121,0.5230170488357544
2768,14208,0.0,30/03/2022,IND,DEN,4.84,1.2,118:125,0.28959763050079346
2769,14209,0.0,30/03/2022,NYK,CHA,2.21,1.71,114:125,0.4950658977031708
2770,14210,0.0,30/03/2022,OKC,ATL,7.49,1.11,118:136,0.344120055437088
2771,14211,0.0,30/03/2022,POR,NOP,9.4,1.07,107:117,0.1655770242214203
2772,14212,0.0,30/03/2022,SAS,MEM,2.72,1.49,111:112,0.2504030168056488
2773,14213,1.0,30/03/2022,TOR,MIN,1.71,2.22,125:102,0.5669901371002197
2774,14214,1.0,30/03/2022,WAS,ORL,1.6,2.43,127:110,0.7137379050254822
2775,14215,1.0,31/03/2022,ATL,CLE,1.4,3.11,131:107,0.8469945192337036
2776,14216,0.0,31/03/2022,BKN,MIL,1.79,2.11,119:120 ,0.4777873754501343
2777,14217,1.0,31/03/2022,CHI,LAC,1.72,2.19,135:130 ,0.5416603088378906
2778,14218,1.0,31/03/2022,DET,PHI,4.79,1.21,102:94,0.3415162265300751
2779,14219,1.0,31/03/2022,UTA,LAL,1.1,8.02,122:109,0.797075629234314
2780,14220,1.0,01/04/2022,BOS,IND,1.07,9.97,128:123,0.8531806468963623
2781,14221,0.0,01/04/2022,DEN,MIN,1.67,2.3,130:136,0.5085276961326599
2782,14222,0.0,01/04/2022,HOU,SAC,2.31,1.65,117:122,0.6406555771827698
2783,14223,0.0,01/04/2022,LAL,NOP,1.77,2.12,111:114,0.2165052890777588
2784,14224,1.0,01/04/2022,MEM,PHX,3.64,1.32,122:114,0.6147795915603638
2785,14225,0.0,01/04/2022,MIL,LAC,1.63,2.37,119:153,0.7330134510993958
2786,14226,0.0,01/04/2022,OKC,DET,2.54,1.56,101:110,0.36774587631225586
2787,14227,0.0,01/04/2022,ORL,TOR,5.85,1.15,89:102,0.311563640832901
2788,14228,1.0,01/04/2022,SAS,POR,1.09,8.48,130:111,0.8715932369232178
2789,14229,1.0,01/04/2022,WAS,DAL,3.61,1.31,135:103,0.5081648230552673
2790,14230,1.0,02/04/2022,ATL,BKN,2.11,1.77,122:115,0.7741426825523376
2791,14231,0.0,02/04/2022,CHI,MIA,2.21,1.71,109:127,0.432861864566803
2792,14232,1.0,02/04/2022,GSW,UTA,2.18,1.73,111:107,0.5449797511100769
2793,14233,0.0,02/04/2022,NYK,CLE,1.8,2.07,101:119,0.7732546329498291
2794,14234,1.0,02/04/2022,PHI,CHA,1.44,2.87,144:114,0.3483985662460327
2795,14235,1.0,03/04/2022,BOS,WAS,1.1,7.58,144:102,0.8285598754882812
2796,14236,0.0,03/04/2022,CLE,PHI,2.77,1.48,108:112,0.346705824136734
2797,14237,0.0,03/04/2022,HOU,MIN,7.81,1.1,132:139,0.25293660163879395
2798,14238,0.0,03/04/2022,IND,DET,1.53,2.61,117:121,0.35056430101394653
2799,14239,1.0,03/04/2022,LAC,NOP,1.78,2.11,119:100,0.34286952018737793
2800,14240,0.0,03/04/2022,LAL,DEN,2.85,1.44,118:129,0.3210412859916687
2801,14241,0.0,03/04/2022,MIL,DAL,1.38,3.23,112:118,0.5247505307197571
2802,14242,1.0,03/04/2022,OKC,PHX,9.27,1.08,117:96,0.2695768177509308
2803,14243,0.0,03/04/2022,ORL,NYK,2.75,1.48,88:118,0.2281627357006073
2804,14244,0.0,03/04/2022,SAC,GSW,2.61,1.53,90:109,0.4051322042942047
2805,14245,1.0,03/04/2022,SAS,POR,1.09,8.31,113:92,0.8736993074417114
2806,14246,0.0,03/04/2022,TOR,MIA,1.51,2.65,109:114,0.5600354075431824
2807,14247,1.0,05/04/2022,BKN,HOU,1.05,11.55,118:105,0.6889454126358032
2808,14248,0.0,05/04/2022,CHI,MIL,3.21,1.38,106:127,0.48685964941978455
2809,14249,0.0,05/04/2022,DEN,SAS,1.26,4.12,97:116,0.5280299782752991
2810,14250,0.0,05/04/2022,IND,PHI,5.96,1.15,122:131,0.36844030022621155
2811,14251,1.0,05/04/2022,MIA,CHA,1.54,2.59,144:115,0.5101358294487
2812,14252,0.0,05/04/2022,MIN,WAS,1.14,6.36,114:132,0.7473763823509216
