,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
2511,13951,0.0,17/02/2022,MIL,PHI,1.37,3.24,120:123,0.746480405330658
2512,13952,0.0,17/02/2022,NOP,DAL,2.19,1.72,118:125,0.5254773497581482
2513,13953,0.0,24/02/2022,BKN,BOS,4.09,1.26,106:129,0.23531711101531982
2514,13954,1.0,24/02/2022,CHI,ATL,1.69,2.25,112:108,0.5558531284332275
2515,13955,1.0,24/02/2022,DET,CLE,2.89,1.44,106:103,0.2950112223625183
2516,13956,1.0,24/02/2022,MIN,MEM,2.1,1.78,119:114,0.4631078243255615
2517,13957,0.0,24/02/2022,OKC,PHX,5.26,1.18,104:124,0.3950139880180359
2518,13958,0.0,24/02/2022,POR,GSW,4.99,1.19,95:132,0.4880874454975128
2519,13959,0.0,24/02/2022,SAC,DEN,2.5,1.57,110:128,0.3648027181625366
2520,13960,1.0,25/02/2022,CHA,TOR,2.1,1.78,125:93,0.37331894040107727
2521,13961,0.0,25/02/2022,IND,OKC,1.31,3.66,125:129 ,0.6277819871902466
2522,13962,0.0,25/02/2022,LAL,LAC,1.67,2.28,102:105,0.6781482696533203
2523,13963,0.0,25/02/2022,MIN,PHI,2.17,1.74,102:133,0.6856619715690613
2524,13964,0.0,25/02/2022,NYK,MIA,2.9,1.44,100:115,0.41201308369636536
2525,13965,1.0,25/02/2022,ORL,HOU,1.63,2.35,119:111,0.5953365564346313
2526,13966,0.0,25/02/2022,PHX,NOP,1.41,3.05,102:117,0.6431713104248047
2527,13967,1.0,25/02/2022,UTA,DAL,1.42,3.01,114:109,0.6138948202133179
2528,13968,0.0,25/02/2022,WAS,SAS,2.41,1.61,153:157 ,0.5056702494621277
2529,13969,1.0,26/02/2022,ATL,TOR,1.57,2.49,127:100,0.6665917634963989
2530,13970,0.0,26/02/2022,CHI,MEM,2.13,1.76,110:116,0.4103468060493469
2531,13971,1.0,26/02/2022,CLE,WAS,1.27,3.97,92:86,0.7475941777229309
2532,13972,1.0,26/02/2022,DEN,SAC,1.29,3.8,115:110,0.8079687356948853
2533,13973,0.0,26/02/2022,DET,BOS,6.51,1.13,104:113,0.22271454334259033
2534,13974,1.0,26/02/2022,MIA,SAS,1.12,7.08,133:129,0.6945149898529053
2535,13975,0.0,26/02/2022,MIL,BKN,1.22,4.6,123:126,0.8230352401733398
2536,13976,0.0,27/02/2022,CHA,DET,1.18,5.15,126:127 ,0.7340311408042908
2537,13977,0.0,27/02/2022,GSW,DAL,1.61,2.42,101:107,0.5080387592315674
2538,13978,0.0,27/02/2022,HOU,LAC,3.25,1.37,98:99,0.4319502115249634
2539,13979,1.0,27/02/2022,IND,BOS,4.35,1.24,128:107,0.16194185614585876
2540,13980,0.0,27/02/2022,LAL,NOP,1.73,2.17,95:123,0.24848660826683044
2541,13981,0.0,27/02/2022,NYK,PHI,3.67,1.31,109:125,0.4694688618183136
2542,13982,0.0,27/02/2022,PHX,UTA,2.27,1.69,114:118,0.5372994542121887
2543,13983,0.0,27/02/2022,POR,DEN,3.81,1.29,92:124,0.37974321842193604
2544,13984,0.0,28/02/2022,BKN,TOR,2.31,1.66,97:133,0.4488007128238678
2545,13985,0.0,28/02/2022,CLE,MIN,2.38,1.62,122:127,0.619103729724884
2546,13986,1.0,28/02/2022,MEM,SAS,1.27,3.99,118:105,0.6739013195037842
2547,13987,1.0,28/02/2022,MIA,CHI,1.53,2.62,112:99,0.7712408900260925
2548,13988,1.0,28/02/2022,MIL,CHA,1.19,5.04,130:106,0.5677698850631714
2549,13989,0.0,28/02/2022,OKC,SAC,2.78,1.47,110:131,0.543968677520752
2550,13990,1.0,28/02/2022,ORL,IND,1.73,2.19,119:103,0.48176339268684387
2551,13991,1.0,01/03/2022,BOS,ATL,1.39,3.15,107:98,0.8150703310966492
2552,13992,0.0,01/03/2022,HOU,LAC,3.29,1.36,100:113,0.2860397696495056
2553,13993,0.0,01/03/2022,LAL,DAL,2.61,1.53,104:109,0.3442891836166382
2554,13994,1.0,01/03/2022,MIN,GSW,2.4,1.62,129:114,0.37947121262550354
2555,13995,1.0,01/03/2022,TOR,BKN,1.31,3.68,109:108,0.7438951134681702
2556,13996,1.0,01/03/2022,WAS,DET,1.64,2.34,116:113,0.7332219481468201
2557,13997,0.0,02/03/2022,CLE,CHA,1.56,2.52,98:119,0.6868106722831726
2558,13998,0.0,02/03/2022,DEN,OKC,1.07,9.88,107:119,0.8546174764633179
2559,13999,0.0,02/03/2022,HOU,UTA,9.3,1.08,127:132 ,0.21228420734405518
2560,14000,1.0,02/03/2022,MIL,MIA,1.56,2.54,120:119,0.5385501384735107
2561,14001,1.0,02/03/2022,NOP,SAC,1.41,3.04,125:95,0.8281562924385071
2562,14002,0.0,02/03/2022,ORL,IND,2.12,1.76,114:122 ,0.5302683711051941
2563,14003,1.0,02/03/2022,PHI,NYK,1.18,5.35,123:108,0.6953323483467102
2564,14004,1.0,02/03/2022,PHX,POR,1.16,5.7,120:90,0.8124778866767883
2565,14005,1.0,03/03/2022,ATL,CHI,1.8,2.07,130:124,0.7037031054496765
2566,14006,0.0,03/03/2022,BKN,MIA,1.67,2.29,107:113,0.25098711252212524
2567,14007,1.0,03/03/2022,BOS,MEM,1.79,2.1,120:107,0.6972476840019226
2568,14008,1.0,03/03/2022,DAL,GSW,1.85,2.02,122:113,0.6166044473648071
2569,14009,1.0,03/03/2022,LAC,LAL,1.78,2.12,132:111,0.7058956027030945
2570,14010,0.0,03/03/2022,SAS,SAC,1.39,3.15,112:115,0.6476715207099915
2571,14011,0.0,03/03/2022,TOR,DET,1.28,3.87,106:108,0.7525396943092346
2572,14012,0.0,04/03/2022,CHI,MIL,2.71,1.5,112:118,0.4838595986366272
2573,14013,1.0,04/03/2022,DEN,HOU,1.24,4.26,116:101,0.852558970451355
2574,14014,1.0,04/03/2022,DET,IND,2.24,1.69,111:106,0.5181879997253418
2575,14015,1.0,04/03/2022,NOP,UTA,2.66,1.52,124:90,0.5210844278335571
2576,14016,0.0,04/03/2022,OKC,MIN,4.7,1.21,101:138,0.347255140542984
2577,14017,1.0,04/03/2022,PHI,CLE,1.3,3.7,125:119,0.6796454191207886
2578,14018,1.0,04/03/2022,PHX,NYK,1.41,3.07,115:114,0.7711570262908936
2579,14019,0.0,04/03/2022,TOR,ORL,1.32,3.58,97:103,0.6789743304252625
2580,14020,0.0,04/03/2022,WAS,ATL,2.87,1.45,114:117,0.4861578643321991
2581,14021,1.0,05/03/2022,CHA,SAS,1.6,2.44,123:117,0.6016126275062561
2582,14022,1.0,05/03/2022,DAL,SAC,1.53,2.62,114:113,0.8319242000579834
2583,14023,1.0,05/03/2022,LAL,GSW,2.9,1.44,124:116,0.3205982744693756
2584,14024,1.0,05/03/2022,MEM,ORL,1.06,10.59,124:96,0.7176638841629028
2585,14025,1.0,05/03/2022,MIA,PHI,1.47,2.83,99:82,0.5326005220413208
2586,14026,1.0,05/03/2022,MIN,POR,1.09,8.23,135:121,0.8581417798995972
2587,14027,1.0,06/03/2022,BOS,BKN,1.45,2.91,126:120,0.8846637606620789
2588,14028,1.0,06/03/2022,CLE,TOR,1.53,2.62,104:96,0.7361800670623779
2589,14029,1.0,06/03/2022,DEN,NOP,1.55,2.54,138:130 ,0.44509828090667725
2590,14030,1.0,06/03/2022,HOU,MEM,5.3,1.17,123:112,0.2532435953617096
2591,14031,0.0,06/03/2022,LAC,NYK,1.45,2.88,93:116,0.6896951794624329
2592,14032,1.0,06/03/2022,MIL,PHX,1.24,4.38,132:122,0.4822079837322235
2593,14033,0.0,06/03/2022,OKC,UTA,7.96,1.1,103:116,0.2525266110897064
2594,14034,1.0,06/03/2022,WAS,IND,1.75,2.15,133:123,0.5966693758964539
2595,14035,1.0,07/03/2022,DAL,UTA,1.97,1.88,111:103,0.6645541191101074
2596,14036,1.0,07/03/2022,DEN,GSW,1.29,3.82,131:124,0.6632751226425171
2597,14037,1.0,07/03/2022,DET,ATL,3.56,1.32,113:110 ,0.40228331089019775
2598,14038,1.0,07/03/2022,MIA,HOU,1.05,11.3,123:106,0.8035440444946289
2599,14039,1.0,07/03/2022,MIN,POR,1.1,7.65,124:81,0.8351947069168091
2600,14040,1.0,07/03/2022,PHI,CHI,1.31,3.69,121:106,0.6771688461303711
2601,14041,0.0,07/03/2022,SAC,NYK,1.56,2.52,115:131,0.51773601770401
2602,14042,1.0,07/03/2022,SAS,LAL,1.39,3.18,117:110,0.560666024684906
2603,14043,0.0,08/03/2022,CHA,BKN,2.6,1.53,121:132,0.6911105513572693
2604,14044,1.0,08/03/2022,GSW,LAC,1.42,2.98,112:97,0.7008868455886841
2605,14045,0.0,08/03/2022,IND,CLE,2.21,1.71,124:127,0.3606608510017395
2606,14046,1.0,08/03/2022,MEM,NOP,1.29,3.76,132:111,0.4972831904888153
2607,14047,0.0,08/03/2022,OKC,MIL,7.75,1.1,115:142,0.19584950804710388
2608,14048,0.0,08/03/2022,ORL,PHX,2.99,1.41,99:102,0.3886532187461853
2609,14049,0.0,09/03/2022,CHA,BOS,3.26,1.37,101:115,0.16655504703521729
2610,14050,0.0,09/03/2022,DAL,NYK,1.25,4.16,77:107,0.8788402080535889
2611,14051,0.0,09/03/2022,DET,CHI,3.19,1.38,108:114,0.5022130608558655
2612,14052,1.0,09/03/2022,HOU,LAL,3.52,1.33,139:130 ,0.47645410895347595
2613,14053,1.0,09/03/2022,LAC,WAS,1.61,2.4,115:109,0.5290020704269409
2614,14054,0.0,09/03/2022,MIA,PHX,1.57,2.48,90:111,0.6154928803443909
2615,14055,1.0,09/03/2022,MIL,ATL,1.52,2.65,124:115,0.694572389125824
2616,14056,1.0,09/03/2022,MIN,OKC,1.07,9.56,132:102,0.850961446762085
2617,14057,0.0,09/03/2022,NOP,ORL,1.27,3.97,102:108,0.7127851247787476
2618,14058,0.0,09/03/2022,SAC,DEN,3.18,1.38,100:106,0.33296340703964233
2619,14059,0.0,09/03/2022,SAS,TOR,1.99,1.87,104:119,0.5837146043777466
2620,14060,1.0,09/03/2022,UTA,POR,1.03,15.96,123:85,0.7858709096908569
2621,14061,0.0,10/03/2022,DEN,GSW,2.05,1.83,102:113,0.6865196228027344
2622,14062,0.0,10/03/2022,PHI,BKN,1.59,2.48,100:129,0.800927996635437
2623,14063,1.0,11/03/2022,ATL,LAC,1.33,3.46,112:106,0.6976295709609985
2624,14064,1.0,11/03/2022,BOS,DET,1.09,8.27,114:103,0.9054035544395447
2625,14065,0.0,11/03/2022,HOU,DAL,5.35,1.17,100:113,0.2556875944137573
2626,14066,1.0,11/03/2022,LAL,WAS,1.54,2.59,122:109,0.40994980931282043
2627,14067,1.0,11/03/2022,MEM,NYK,1.24,4.35,118:114,0.5644428133964539
2628,14068,1.0,11/03/2022,MIA,CLE,1.29,3.85,117:105,0.6771563291549683
2629,14069,0.0,11/03/2022,NOP,CHA,2.35,1.64,120:142,0.6356884241104126
2630,14070,1.0,11/03/2022,ORL,MIN,4.08,1.26,118:110,0.3613519072532654
2631,14071,0.0,11/03/2022,PHX,TOR,1.5,2.68,112:117,0.6659136414527893
2632,14072,1.0,11/03/2022,SAS,UTA,2.85,1.46,104:102,0.45733657479286194
2633,14073,1.0,12/03/2022,CHI,CLE,1.51,2.68,101:91,0.5155523419380188
2634,14074,0.0,12/03/2022,DEN,TOR,1.36,3.33,115:127,0.6900067329406738
2635,14075,1.0,12/03/2022,GSW,MIL,2.17,1.74,122:109,0.31378573179244995
2636,14076,0.0,12/03/2022,MIA,MIN,1.62,2.38,104:113,0.5044943690299988
2637,14077,1.0,12/03/2022,POR,WAS,3.14,1.38,127:118,0.3032674193382263
2638,14078,0.0,12/03/2022,SAS,IND,1.82,2.05,108:119,0.5642426609992981
2639,14079,1.0,12/03/2022,UTA,SAC,1.24,4.37,134:125,0.7734044790267944
2640,14080,1.0,13/03/2022,ATL,IND,1.13,6.49,131:128,0.7989860773086548
2641,14081,1.0,13/03/2022,BKN,NYK,1.45,2.88,110:107,0.32600152492523193
2642,14082,0.0,13/03/2022,BOS,DAL,1.37,3.27,92:95,0.7191091179847717
2643,14083,0.0,13/03/2022,DET,LAC,2.58,1.54,102:106,0.41769909858703613
2644,14084,1.0,13/03/2022,NOP,HOU,1.38,3.19,130:105,0.7884290218353271
2645,14085,0.0,13/03/2022,OKC,MEM,8.88,1.08,118:125,0.32944563031196594
2646,14086,0.0,13/03/2022,ORL,PHI,5.73,1.16,114:116 ,0.33394378423690796
2647,14087,1.0,13/03/2022,PHX,LAL,1.34,3.47,140:111,0.698270857334137
2648,14088,1.0,14/03/2022,ATL,POR,1.09,8.23,122:113,0.8008342981338501
2649,14089,1.0,14/03/2022,CLE,LAC,1.34,3.42,120:111 ,0.6506178975105286
2650,14090,1.0,14/03/2022,GSW,WAS,1.14,6.05,126:112,0.6790000796318054
2651,14091,0.0,14/03/2022,LAL,TOR,2.61,1.53,103:114,0.38622578978538513
2652,14092,0.0,14/03/2022,OKC,CHA,5.71,1.16,116:134,0.2526034414768219
2653,14093,0.0,14/03/2022,PHI,DEN,1.62,2.4,110:114,0.44066059589385986
2654,14094,1.0,14/03/2022,SAC,CHI,2.58,1.54,112:103,0.49408361315727234
2655,14095,0.0,14/03/2022,SAS,MIN,2.4,1.61,139:149,0.36431318521499634
2656,14096,0.0,14/03/2022,UTA,MIL,1.77,2.14,111:117,0.6622652411460876
2657,14097,0.0,15/03/2022,IND,MEM,3.09,1.4,102:135,0.45626264810562134
2658,14098,1.0,15/03/2022,MIA,DET,1.08,8.54,105:98,0.8290569186210632
2659,14099,0.0,15/03/2022,NOP,PHX,2.6,1.54,115:131,0.4919852614402771
2660,14100,0.0,15/03/2022,ORL,BKN,4.79,1.21,108:150,0.49844449758529663
2661,14101,0.0,16/03/2022,BKN,DAL,2.24,1.7,111:113,0.3923017084598541
2662,14102,1.0,16/03/2022,CHA,ATL,1.91,1.95,116:106,0.4845525622367859
2663,14103,0.0,16/03/2022,CLE,PHI,2.44,1.6,114:118,0.5961074829101562
2664,14104,0.0,16/03/2022,GSW,BOS,1.81,2.06,88:110,0.4011916518211365
2665,14105,0.0,16/03/2022,HOU,PHX,4.92,1.2,112:129,0.2773739695549011
2666,14106,0.0,16/03/2022,LAC,TOR,2.16,1.74,100:103,0.48144271969795227
2667,14107,1.0,16/03/2022,MIN,LAL,1.27,4.01,124:104,0.791056752204895
2668,14108,1.0,16/03/2022,NYK,POR,1.12,6.82,128:98,0.895941972732544
2669,14109,0.0,16/03/2022,SAC,MIL,4.09,1.26,126:135,0.2227993607521057
2670,14110,1.0,16/03/2022,SAS,OKC,1.14,6.07,122:120,0.7189989686012268
2671,14111,1.0,16/03/2022,UTA,CHI,1.37,3.26,125:110,0.8159134387969971
2672,14112,0.0,16/03/2022,WAS,DEN,3.17,1.38,109:127,0.35323095321655273
2673,14113,0.0,17/03/2022,ORL,DET,1.68,2.27,120:134,0.6332166194915771
2674,14114,1.0,18/03/2022,ATL,MEM,3.19,1.38,120:105,0.6157504320144653
2675,14115,1.0,18/03/2022,BKN,POR,1.07,9.25,128:123,0.8495368361473083
2676,14116,1.0,18/03/2022,CLE,DEN,2.22,1.7,119:116 ,0.4857805073261261
2677,14117,0.0,18/03/2022,HOU,IND,2.49,1.57,118:121,0.2828732132911682
2678,14118,1.0,18/03/2022,MIA,OKC,1.08,9.18,120:108,0.7914978265762329
2679,14119,1.0,18/03/2022,NYK,WAS,1.41,3.03,100:97,0.6968182325363159
2680,14120,1.0,18/03/2022,PHI,DAL,1.59,2.47,111:101,0.48276183009147644
2681,14121,1.0,18/03/2022,PHX,CHI,1.52,2.63,129:102,0.7781786918640137
2682,14122,0.0,18/03/2022,SAC,BOS,5.08,1.19,97:126,0.1884414255619049
2683,14123,0.0,18/03/2022,SAS,NOP,1.84,2.03,91:124,0.30608069896698
2684,14124,0.0,18/03/2022,TOR,LAL,1.28,3.88,123:128 ,0.7040926218032837
2685,14125,1.0,18/03/2022,UTA,LAC,1.47,2.8,121:92,0.8012162446975708
2686,14126,1.0,19/03/2022,CHA,DAL,1.72,2.19,129:108,0.45553940534591675
2687,14127,1.0,19/03/2022,CLE,DET,1.42,2.97,113:109,0.7480422854423523
2688,14128,1.0,19/03/2022,MIN,MIL,1.69,2.27,138:119,0.6642926931381226
2689,14129,1.0,19/03/2022,WAS,LAL,2.11,1.78,127:119,0.6238084435462952
2690,14130,0.0,20/03/2022,ATL,NOP,1.49,2.73,112:117,0.651997447013855
2691,14131,0.0,20/03/2022,DEN,BOS,2.26,1.69,104:124,0.33108359575271606
2692,14132,0.0,20/03/2022,GSW,SAS,1.39,3.13,108:110,0.7489358186721802
2693,14133,0.0,20/03/2022,HOU,MEM,6.53,1.13,98:122,0.3579489588737488
2694,14134,1.0,20/03/2022,IND,POR,1.34,3.41,129:98,0.7803326845169067
2695,14135,0.0,20/03/2022,NYK,UTA,2.37,1.63,93:108,0.544681966304779
2696,14136,1.0,20/03/2022,ORL,OKC,1.29,3.84,90:85,0.525641918182373
2697,14137,0.0,20/03/2022,PHI,TOR,1.31,3.66,88:93,0.5128493309020996
2698,14138,0.0,20/03/2022,SAC,PHX,3.7,1.3,124:127 ,0.3279728591442108
2699,14139,1.0,21/03/2022,BKN,UTA,2.13,1.77,114:106,0.4100498557090759
2700,14140,1.0,21/03/2022,CHA,NOP,1.46,2.82,106:103,0.5220910906791687
2701,14141,1.0,21/03/2022,CHI,TOR,1.6,2.42,113:99,0.38848087191581726
2702,14142,0.0,21/03/2022,CLE,LAL,1.52,2.63,120:131,0.718645453453064
2703,14143,1.0,21/03/2022,DAL,MIN,1.86,2.01,110:108,0.45628058910369873
2704,14144,0.0,21/03/2022,DET,POR,1.23,4.45,115:119,0.749077558517456
2705,14145,1.0,21/03/2022,HOU,WAS,2.38,1.62,115:97,0.32163316011428833
2706,14146,0.0,21/03/2022,OKC,BOS,7.51,1.11,123:132,0.20272773504257202
2707,14147,1.0,21/03/2022,PHI,MIA,3.76,1.3,113:106,0.3445276618003845
2708,14148,1.0,22/03/2022,DEN,LAC,1.38,3.17,127:115,0.7946873307228088
2709,14149,1.0,22/03/2022,MIL,CHI,1.39,3.15,126:98,0.7460479140281677
2710,14150,0.0,22/03/2022,NYK,ATL,2.43,1.6,111:117,0.6464657187461853
2711,14151,1.0,22/03/2022,ORL,GSW,3.57,1.32,94:90,0.48616400361061096
2712,14152,1.0,23/03/2022,BOS,UTA,1.53,2.61,125:97,0.6344127058982849
2713,14153,0.0,23/03/2022,CHA,NYK,1.28,3.83,106:121,0.5788060426712036
2714,14154,1.0,23/03/2022,DAL,HOU,1.2,4.97,110:91,0.7450653910636902
2715,14155,1.0,23/03/2022,DET,ATL,2.68,1.5,122:101,0.48145565390586853
2716,14156,0.0,23/03/2022,IND,SAC,1.42,2.97,109:110,0.652513861656189
2717,14157,0.0,23/03/2022,LAL,PHI,4.57,1.22,121:126,0.29133331775665283
2718,14158,1.0,23/03/2022,MEM,BKN,1.92,1.94,132:120,0.5619940757751465
2719,14159,0.0,23/03/2022,MIA,GSW,1.21,4.78,104:118,0.680828332901001
2720,14160,0.0,23/03/2022,MIN,PHX,1.81,2.07,116:125,0.68949955701828
2721,14161,1.0,23/03/2022,OKC,ORL,2.1,1.78,118:102,0.5093604922294617
2722,14162,0.0,23/03/2022,POR,SAS,4.53,1.22,96:133,0.325813353061676
2723,14163,0.0,24/03/2022,DEN,PHX,1.87,2.0,130:140,0.44384095072746277
2724,14164,1.0,24/03/2022,MEM,IND,1.15,5.76,133:103,0.6459534764289856
2725,14165,1.0,24/03/2022,MIL,WAS,1.26,4.09,114:102,0.7335724830627441
2726,14166,1.0,24/03/2022,NOP,CHI,1.66,2.3,126:109,0.7682226896286011
2727,14167,1.0,24/03/2022,TOR,CLE,1.48,2.79,117:104,0.5978091955184937
2728,14168,1.0,25/03/2022,ATL,GSW,1.76,2.14,121:110,0.4723387658596039
2729,14169,1.0,25/03/2022,CHA,UTA,2.45,1.59,107:101,0.4811951518058777
2730,14170,0.0,25/03/2022,DET,WAS,1.58,2.49,97:100,0.5464804172515869
2731,14171,0.0,25/03/2022,LAC,PHI,2.81,1.47,97:122,0.31596481800079346
2732,14172,0.0,25/03/2022,MIA,NYK,1.22,4.55,103:111,0.4961649179458618
2733,14173,1.0,25/03/2022,MIN,DAL,1.58,2.48,116:95,0.7392232418060303
2734,14174,0.0,25/03/2022,POR,HOU,2.56,1.55,106:125,0.4083147346973419
2735,14175,0.0,26/03/2022,CLE,CHI,1.79,2.09,94:98,0.6952072381973267
2736,14176,1.0,26/03/2022,DEN,OKC,1.05,12.17,113:107,0.681880533695221
2737,14177,1.0,26/03/2022,MEM,MIL,1.92,1.94,127:102,0.5274631977081299
2738,14178,0.0,26/03/2022,MIA,BKN,2.19,1.72,95:110,0.5229723453521729
2739,14179,0.0,26/03/2022,NOP,SAS,1.42,3.01,103:107,0.7920947074890137
2740,14180,0.0,26/03/2022,ORL,SAC,1.73,2.18,110:114 ,0.5762872695922852
2741,14181,0.0,26/03/2022,POR,HOU,2.52,1.56,98:115,0.44242942333221436
2742,14182,1.0,26/03/2022,TOR,IND,1.14,6.25,131:91,0.610837459564209
2743,14183,0.0,27/03/2022,BKN,CHA,1.36,3.3,110:119,0.3197271227836609
2744,14184,1.0,27/03/2022,BOS,MIN,1.44,3.06,134:112,0.6893644332885742
2745,14185,1.0,27/03/2022,DAL,UTA,1.74,2.18,114:100,0.514988899230957
2746,14186,0.0,27/03/2022,DET,NYK,2.62,1.53,102:104,0.3298475742340088
2747,14187,1.0,27/03/2022,NOP,LAL,1.65,2.31,116:108,0.8645431995391846
2748,14188,1.0,27/03/2022,PHX,PHI,1.51,2.72,114:104,0.6582866907119751
2749,14189,1.0,27/03/2022,WAS,GSW,3.34,1.36,123:115,0.4542961120605469
2750,14190,0.0,28/03/2022,CHA,DEN,2.34,1.64,109:113,0.5943020582199097
2751,14191,1.0,28/03/2022,CLE,ORL,1.26,4.05,107:101,0.7079232335090637
2752,14192,0.0,28/03/2022,HOU,SAS,4.52,1.23,120:123,0.3332742154598236
2753,14193,0.0,28/03/2022,IND,ATL,3.76,1.3,123:132,0.4867401719093323
2754,14194,1.0,28/03/2022,MEM,GSW,1.21,4.81,123:95,0.6467643976211548
2755,14195,1.0,28/03/2022,MIA,SAC,1.09,8.31,123:100,0.8384337425231934
2756,14196,1.0,28/03/2022,NYK,CHI,2.41,1.61,109:104,0.8338814973831177
2757,14197,0.0,28/03/2022,POR,OKC,1.88,1.99,131:134 ,0.340198278427124
2758,14198,1.0,28/03/2022,TOR,BOS,1.28,3.95,115:112 ,0.3165454566478729
2759,14199,1.0,29/03/2022,BKN,DET,1.09,8.25,130:123,0.6633517742156982
2760,14200,1.0,29/03/2022,DAL,LAL,1.14,6.36,128:110,0.6779279708862305
2761,14201,1.0,29/03/2022,LAC,UTA,2.16,1.74,121:115,0.46722158789634705
2762,14202,0.0,29/03/2022,PHI,MIL,1.96,1.9,116:118,0.4571492671966553
2763,14203,0.0,29/03/2022,WAS,CHI,2.52,1.56,94:107,0.6486821174621582
2764,14204,0.0,30/03/2022,BOS,MIA,1.5,2.72,98:106,0.8046272993087769
2765,14205,0.0,30/03/2022,CLE,DAL,2.09,1.79,112:120,0.466170996427536
2766,14206,0.0,30/03/2022,GSW,PHX,2.69,1.51,103:107,0.442348450422287
2767,14207,0.0,30/03/2022,HOU,SAC,2.27,1.68,118:121,0.5346458554267883
2768,14208,0.0,30/03/2022,IND,DEN,4.84,1.2,118:125,0.3316969871520996
2769,14209,0.0,30/03/2022,NYK,CHA,2.21,1.71,114:125,0.4950628876686096
2770,14210,0.0,30/03/2022,OKC,ATL,7.49,1.11,118:136,0.38470178842544556
2771,14211,0.0,30/03/2022,POR,NOP,9.4,1.07,107:117,0.19904819130897522
2772,14212,0.0,30/03/2022,SAS,MEM,2.72,1.49,111:112,0.3665687143802643
2773,14213,1.0,30/03/2022,TOR,MIN,1.71,2.22,125:102,0.5474997758865356
2774,14214,1.0,30/03/2022,WAS,ORL,1.6,2.43,127:110,0.6692084670066833
2775,14215,1.0,31/03/2022,ATL,CLE,1.4,3.11,131:107,0.7781538963317871
2776,14216,0.0,31/03/2022,BKN,MIL,1.79,2.11,119:120 ,0.4847615659236908
2777,14217,1.0,31/03/2022,CHI,LAC,1.72,2.19,135:130 ,0.5824022889137268
2778,14218,1.0,31/03/2022,DET,PHI,4.79,1.21,102:94,0.32049739360809326
2779,14219,1.0,31/03/2022,UTA,LAL,1.1,8.02,122:109,0.7791976928710938
2780,14220,1.0,01/04/2022,BOS,IND,1.07,9.97,128:123,0.8062295913696289
2781,14221,0.0,01/04/2022,DEN,MIN,1.67,2.3,130:136,0.5218005776405334
2782,14222,0.0,01/04/2022,HOU,SAC,2.31,1.65,117:122,0.6132703423500061
2783,14223,0.0,01/04/2022,LAL,NOP,1.77,2.12,111:114,0.2520368993282318
2784,14224,1.0,01/04/2022,MEM,PHX,3.64,1.32,122:114,0.5896924734115601
2785,14225,0.0,01/04/2022,MIL,LAC,1.63,2.37,119:153,0.7454676628112793
2786,14226,0.0,01/04/2022,OKC,DET,2.54,1.56,101:110,0.40857169032096863
2787,14227,0.0,01/04/2022,ORL,TOR,5.85,1.15,89:102,0.36604052782058716
2788,14228,1.0,01/04/2022,SAS,POR,1.09,8.48,130:111,0.8326592445373535
2789,14229,1.0,01/04/2022,WAS,DAL,3.61,1.31,135:103,0.48616400361061096
2790,14230,1.0,02/04/2022,ATL,BKN,2.11,1.77,122:115,0.664205014705658
2791,14231,0.0,02/04/2022,CHI,MIA,2.21,1.71,109:127,0.45811590552330017
2792,14232,1.0,02/04/2022,GSW,UTA,2.18,1.73,111:107,0.5009381771087646
2793,14233,0.0,02/04/2022,NYK,CLE,1.8,2.07,101:119,0.746612012386322
2794,14234,1.0,02/04/2022,PHI,CHA,1.44,2.87,144:114,0.41303178668022156
2795,14235,1.0,03/04/2022,BOS,WAS,1.1,7.58,144:102,0.8209494352340698
2796,14236,0.0,03/04/2022,CLE,PHI,2.77,1.48,108:112,0.4423328638076782
2797,14237,0.0,03/04/2022,HOU,MIN,7.81,1.1,132:139,0.2692527174949646
2798,14238,0.0,03/04/2022,IND,DET,1.53,2.61,117:121,0.3738890290260315
2799,14239,1.0,03/04/2022,LAC,NOP,1.78,2.11,119:100,0.4257451891899109
2800,14240,0.0,03/04/2022,LAL,DEN,2.85,1.44,118:129,0.33674097061157227
2801,14241,0.0,03/04/2022,MIL,DAL,1.38,3.23,112:118,0.5151019096374512
2802,14242,1.0,03/04/2022,OKC,PHX,9.27,1.08,117:96,0.3400219678878784
2803,14243,0.0,03/04/2022,ORL,NYK,2.75,1.48,88:118,0.25766050815582275
2804,14244,0.0,03/04/2022,SAC,GSW,2.61,1.53,90:109,0.4064474403858185
2805,14245,1.0,03/04/2022,SAS,POR,1.09,8.31,113:92,0.8236770033836365
2806,14246,0.0,03/04/2022,TOR,MIA,1.51,2.65,109:114,0.574487566947937
2807,14247,1.0,05/04/2022,BKN,HOU,1.05,11.55,118:105,0.6221237778663635
2808,14248,0.0,05/04/2022,CHI,MIL,3.21,1.38,106:127,0.47971823811531067
2809,14249,0.0,05/04/2022,DEN,SAS,1.26,4.12,97:116,0.5044894218444824
2810,14250,0.0,05/04/2022,IND,PHI,5.96,1.15,122:131,0.3437216281890869
2811,14251,1.0,05/04/2022,MIA,CHA,1.54,2.59,144:115,0.5021576285362244
2812,14252,0.0,05/04/2022,MIN,WAS,1.14,6.36,114:132,0.6732673048973083
2813,14253,1.0,05/04/2022,OKC,POR,1.62,2.38,98:94,0.7488448619842529
2814,14254,1.0,05/04/2022,ORL,CLE,3.79,1.29,120:115,0.41278597712516785
